hospital_id,treatment_code,count_number,count_label
771101,KAOH0,27,sehr wenige
771102,KAHKO0,0,sehr wenige
771102,KAHM0,0,sehr wenige
771102,KAKIA,0,sehr wenige
771102,KAKIB,0,sehr wenige
771102,KALE0,312,viele
771102,KABK0,211,mittel
771102,KALK0,0,sehr wenige
771102,KADK0,71,sehr wenige
771102,KAOM0,5,sehr wenige
771102,KAPRK0,0,sehr wenige
771102,KAPK0,4,sehr wenige
771102,KAEH0,70,sehr wenige
771102,KARH0,10,sehr wenige
771102,KARK0,5,sehr wenige
771102,KAEK0,68,sehr wenige
771102,KASA0,819,sehr viele
771102,KAMUS0,62,sehr wenige
771102,KAPAR0,89,sehr wenige
771102,KAEN0,0,sehr wenige
771102,KABAA0,0,sehr wenige
771102,KASCHK0,0,sehr wenige
771102,KAOH0,0,sehr wenige
771103,KAHKO0,0,sehr wenige
771103,KAHM0,0,sehr wenige
771103,KAKIA,0,sehr wenige
771103,KAKIB,38,sehr wenige
771103,KALE0,160,wenige
771103,KABK0,0,sehr wenige
771103,KALK0,0,sehr wenige
771103,KADK0,39,sehr wenige
771103,KAOM0,0,sehr wenige
771103,KAPRK0,0,sehr wenige
771103,KAPK0,0,sehr wenige
771103,KAEH0,36,sehr wenige
771103,KARH0,0,sehr wenige
771103,KARK0,0,sehr wenige
771103,KAEK0,43,sehr wenige
771103,KASA0,0,sehr wenige
771103,KAMUS0,0,sehr wenige
771103,KAPAR0,0,sehr wenige
771103,KAEN0,0,sehr wenige
771103,KABAA0,0,sehr wenige
771103,KASCHK0,88,sehr wenige
771103,KAOH0,0,sehr wenige
771104,KAHKO0,0,sehr wenige
771104,KAHM0,0,sehr wenige
771104,KAKIA,0,sehr wenige
771104,KAKIB,0,sehr wenige
771104,KALE0,99,sehr wenige
771104,KABK0,0,sehr wenige
771104,KALK0,0,sehr wenige
771104,KADK0,22,sehr wenige
771104,KAOM0,0,sehr wenige
771104,KAPRK0,0,sehr wenige
771104,KAPK0,0,sehr wenige
771104,KAEH0,185,wenige
771104,KARH0,8,sehr wenige
771104,KARK0,15,sehr wenige
771104,KAEK0,155,wenige
771104,KASA0,0,sehr wenige
771104,KAMUS0,0,sehr wenige
771104,KAPAR0,5,sehr wenige
771104,KAEN0,0,sehr wenige
771104,KABAA0,0,sehr wenige
771104,KASCHK0,0,sehr wenige
771104,KAOH0,0,sehr wenige
771105,KAHKO0,0,sehr wenige
771105,KAHM0,0,sehr wenige
771105,KAKIA,0,sehr wenige
771105,KAKIB,0,sehr wenige
771105,KALE0,277,viele
771105,KABK0,0,sehr wenige
771105,KALK0,0,sehr wenige
771105,KADK0,0,sehr wenige
771105,KAOM0,0,sehr wenige
771105,KAPRK0,0,sehr wenige
771105,KAPK0,0,sehr wenige
771105,KAEH0,0,sehr wenige
771105,KARH0,0,sehr wenige
771105,KARK0,0,sehr wenige
771105,KAEK0,0,sehr wenige
771105,KASA0,0,sehr wenige
771105,KAMUS0,0,sehr wenige
771105,KAPAR0,6,sehr wenige
771105,KAEN0,0,sehr wenige
771105,KABAA0,0,sehr wenige
771105,KASCHK0,0,sehr wenige
771105,KAOH0,0,sehr wenige
771106,KAHKO0,0,sehr wenige
771106,KAHM0,0,sehr wenige
771106,KAKIA,0,sehr wenige
771106,KAKIB,15,sehr wenige
771106,KALE0,270,viele
771106,KABK0,0,sehr wenige
771106,KALK0,0,sehr wenige
771106,KADK0,32,sehr wenige
771106,KAOM0,0,sehr wenige
771106,KAPRK0,0,sehr wenige
771106,KAPK0,0,sehr wenige
771106,KAEH0,54,sehr wenige
771106,KARH0,0,sehr wenige
771106,KARK0,0,sehr wenige
771106,KAEK0,55,sehr wenige
771106,KASA0,0,sehr wenige
771106,KAMUS0,0,sehr wenige
771106,KAPAR0,0,sehr wenige
771106,KAEN0,0,sehr wenige
771106,KABAA0,0,sehr wenige
771106,KASCHK0,13,sehr wenige
771106,KAOH0,0,sehr wenige
771107,KAHKO0,0,sehr wenige
771107,KAHM0,0,sehr wenige
771107,KAKIA,0,sehr wenige
771107,KAKIB,6,sehr wenige
771107,KALE0,487,sehr viele
771107,KABK0,0,sehr wenige
771107,KALK0,157,wenige
771107,KADK0,18,sehr wenige
771107,KAOM0,0,sehr wenige
771107,KAPRK0,0,sehr wenige
771107,KAPK0,0,sehr wenige
771107,KAEH0,0,sehr wenige
771107,KARH0,0,sehr wenige
771107,KARK0,0,sehr wenige
771107,KAEK0,0,sehr wenige
771107,KASA0,0,sehr wenige
771107,KAMUS0,0,sehr wenige
771107,KAPAR0,0,sehr wenige
771107,KAEN0,0,sehr wenige
771107,KABAA0,0,sehr wenige
771107,KASCHK0,0,sehr wenige
771107,KAOH0,0,sehr wenige
771108,KAHKO0,0,sehr wenige
771108,KAHM0,0,sehr wenige
771108,KAKIA,0,sehr wenige
771108,KAKIB,432,sehr viele
771108,KALE0,497,sehr viele
771108,KABK0,69,sehr wenige
771108,KALK0,0,sehr wenige
771108,KADK0,61,sehr wenige
771108,KAOM0,0,sehr wenige
771108,KAPRK0,134,wenige
771108,KAPK0,9,sehr wenige
771108,KAEH0,238,mittel
771108,KARH0,44,sehr wenige
771108,KARK0,46,sehr wenige
771108,KAEK0,234,mittel
771108,KASA0,522,sehr viele
771108,KAMUS0,143,wenige
771108,KAPAR0,57,sehr wenige
771108,KAEN0,534,sehr viele
771108,KABAA0,29,sehr wenige
771108,KASCHK0,431,sehr viele
771108,KAOH0,44,sehr wenige
771109,KAHKO0,0,sehr wenige
771109,KAHM0,0,sehr wenige
771109,KAKIA,0,sehr wenige
771109,KAKIB,0,sehr wenige
771109,KALE0,210,mittel
771109,KABK0,14,sehr wenige
771109,KALK0,0,sehr wenige
771109,KADK0,33,sehr wenige
771109,KAOM0,0,sehr wenige
771109,KAPRK0,0,sehr wenige
771109,KAPK0,0,sehr wenige
771109,KAEH0,227,mittel
771109,KARH0,12,sehr wenige
771109,KARK0,19,sehr wenige
771109,KAEK0,209,mittel
771109,KASA0,0,sehr wenige
771109,KAMUS0,0,sehr wenige
771109,KAPAR0,4,sehr wenige
771109,KAEN0,752,sehr viele
771109,KABAA0,0,sehr wenige
771109,KASCHK0,0,sehr wenige
771109,KAOH0,0,sehr wenige
771112,KAHKO0,0,sehr wenige
771112,KAHM0,0,sehr wenige
771112,KAKIA,0,sehr wenige
771112,KAKIB,0,sehr wenige
771112,KALE0,19,sehr wenige
771112,KABK0,0,sehr wenige
771112,KALK0,0,sehr wenige
771112,KADK0,0,sehr wenige
771112,KAOM0,0,sehr wenige
771112,KAPRK0,0,sehr wenige
771112,KAPK0,0,sehr wenige
771112,KAEH0,0,sehr wenige
771112,KARH0,0,sehr wenige
771112,KARK0,0,sehr wenige
771112,KAEK0,0,sehr wenige
771112,KASA0,0,sehr wenige
771112,KAMUS0,0,sehr wenige
771112,KAPAR0,0,sehr wenige
771112,KAEN0,0,sehr wenige
771112,KABAA0,0,sehr wenige
771112,KASCHK0,0,sehr wenige
771112,KAOH0,0,sehr wenige
771113,KAHKO0,0,sehr wenige
771113,KAHM0,0,sehr wenige
771113,KAKIA,0,sehr wenige
771113,KAKIB,155,wenige
771113,KALE0,328,viele
771113,KABK0,25,sehr wenige
771113,KALK0,0,sehr wenige
771113,KADK0,35,sehr wenige
771113,KAOM0,4,sehr wenige
771113,KAPRK0,17,sehr wenige
771113,KAPK0,0,sehr wenige
771113,KAEH0,109,sehr wenige
771113,KARH0,10,sehr wenige
771113,KARK0,9,sehr wenige
771113,KAEK0,124,wenige
771113,KASA0,139,wenige
771113,KAMUS0,0,sehr wenige
771113,KAPAR0,7,sehr wenige
771113,KAEN0,676,sehr viele
771113,KABAA0,0,sehr wenige
771113,KASCHK0,105,sehr wenige
771113,KAOH0,27,sehr wenige
771114,KAHKO0,0,sehr wenige
771114,KAHM0,0,sehr wenige
771114,KAKIA,0,sehr wenige
771114,KAKIB,0,sehr wenige
771114,KALE0,81,sehr wenige
771114,KABK0,0,sehr wenige
771114,KALK0,0,sehr wenige
771114,KADK0,0,sehr wenige
771114,KAOM0,0,sehr wenige
771114,KAPRK0,0,sehr wenige
771114,KAPK0,0,sehr wenige
771114,KAEH0,0,sehr wenige
771114,KARH0,0,sehr wenige
771114,KARK0,0,sehr wenige
771114,KAEK0,0,sehr wenige
771114,KASA0,0,sehr wenige
771114,KAMUS0,0,sehr wenige
771114,KAPAR0,10,sehr wenige
771114,KAEN0,0,sehr wenige
771114,KABAA0,0,sehr wenige
771114,KASCHK0,0,sehr wenige
771114,KAOH0,0,sehr wenige
771115,KAHKO0,0,sehr wenige
771115,KAHM0,0,sehr wenige
771115,KAKIA,0,sehr wenige
771115,KAKIB,0,sehr wenige
771115,KALE0,246,mittel
771115,KABK0,0,sehr wenige
771115,KALK0,0,sehr wenige
771115,KADK0,23,sehr wenige
771115,KAOM0,0,sehr wenige
771115,KAPRK0,0,sehr wenige
771115,KAPK0,0,sehr wenige
771115,KAEH0,161,wenige
771115,KARH0,15,sehr wenige
771115,KARK0,10,sehr wenige
771115,KAEK0,126,wenige
771115,KASA0,675,sehr viele
771115,KAMUS0,49,sehr wenige
771115,KAPAR0,74,sehr wenige
771115,KAEN0,0,sehr wenige
771115,KABAA0,0,sehr wenige
771115,KASCHK0,0,sehr wenige
771115,KAOH0,0,sehr wenige
771116,KAHKO0,0,sehr wenige
771116,KAHM0,0,sehr wenige
771116,KAKIA,0,sehr wenige
771116,KAKIB,0,sehr wenige
771116,KALE0,98,sehr wenige
771116,KABK0,0,sehr wenige
771116,KALK0,0,sehr wenige
771116,KADK0,4,sehr wenige
771116,KAOM0,0,sehr wenige
771116,KAPRK0,0,sehr wenige
771116,KAPK0,0,sehr wenige
771116,KAEH0,111,sehr wenige
771116,KARH0,9,sehr wenige
771116,KARK0,9,sehr wenige
771116,KAEK0,136,wenige
771116,KASA0,0,sehr wenige
771116,KAMUS0,0,sehr wenige
771116,KAPAR0,12,sehr wenige
771116,KAEN0,0,sehr wenige
771116,KABAA0,0,sehr wenige
771116,KASCHK0,0,sehr wenige
771116,KAOH0,0,sehr wenige
771119,KAHKO0,0,sehr wenige
771119,KAHM0,0,sehr wenige
771119,KAKIA,0,sehr wenige
771119,KAKIB,262,viele
771119,KALE0,261,viele
771119,KABK0,0,sehr wenige
771119,KALK0,0,sehr wenige
771119,KADK0,43,sehr wenige
771119,KAOM0,7,sehr wenige
771119,KAPRK0,11,sehr wenige
771119,KAPK0,0,sehr wenige
771119,KAEH0,104,sehr wenige
771119,KARH0,9,sehr wenige
771119,KARK0,6,sehr wenige
771119,KAEK0,101,sehr wenige
771119,KASA0,0,sehr wenige
771119,KAMUS0,0,sehr wenige
771119,KAPAR0,4,sehr wenige
771119,KAEN0,1037,sehr viele
771119,KABAA0,0,sehr wenige
771119,KASCHK0,5,sehr wenige
771119,KAOH0,0,sehr wenige
771123,KAHKO0,0,sehr wenige
771123,KAHM0,0,sehr wenige
771123,KAKIA,0,sehr wenige
771123,KAKIB,169,wenige
771123,KALE0,362,sehr viele
771123,KABK0,0,sehr wenige
771123,KALK0,0,sehr wenige
771123,KADK0,67,sehr wenige
771123,KAOM0,10,sehr wenige
771123,KAPRK0,59,sehr wenige
771123,KAPK0,0,sehr wenige
771123,KAEH0,26,sehr wenige
771123,KARH0,5,sehr wenige
771123,KARK0,13,sehr wenige
771123,KAEK0,76,sehr wenige
771123,KASA0,402,sehr viele
771123,KAMUS0,124,wenige
771123,KAPAR0,39,sehr wenige
771123,KAEN0,0,sehr wenige
771123,KABAA0,6,sehr wenige
771123,KASCHK0,271,viele
771123,KAOH0,23,sehr wenige
771124,KAHKO0,0,sehr wenige
771124,KAHM0,0,sehr wenige
771124,KAKIA,0,sehr wenige
771124,KAKIB,383,sehr viele
771124,KALE0,376,sehr viele
771124,KABK0,81,sehr wenige
771124,KALK0,12,sehr wenige
771124,KADK0,62,sehr wenige
771124,KAOM0,7,sehr wenige
771124,KAPRK0,130,wenige
771124,KAPK0,11,sehr wenige
771124,KAEH0,48,sehr wenige
771124,KARH0,9,sehr wenige
771124,KARK0,7,sehr wenige
771124,KAEK0,32,sehr wenige
771124,KASA0,466,sehr viele
771124,KAMUS0,45,sehr wenige
771124,KAPAR0,37,sehr wenige
771124,KAEN0,661,sehr viele
771124,KABAA0,15,sehr wenige
771124,KASCHK0,270,viele
771124,KAOH0,81,sehr wenige
771125,KAHKO0,726,sehr viele
771125,KAHM0,393,sehr viele
771125,KAKIA,613,sehr viele
771125,KAKIB,497,sehr viele
771125,KALE0,321,viele
771125,KABK0,0,sehr wenige
771125,KALK0,0,sehr wenige
771125,KADK0,29,sehr wenige
771125,KAOM0,0,sehr wenige
771125,KAPRK0,0,sehr wenige
771125,KAPK0,0,sehr wenige
771125,KAEH0,139,wenige
771125,KARH0,20,sehr wenige
771125,KARK0,32,sehr wenige
771125,KAEK0,142,wenige
771125,KASA0,685,sehr viele
771125,KAMUS0,231,mittel
771125,KAPAR0,179,wenige
771125,KAEN0,547,sehr viele
771125,KABAA0,83,sehr wenige
771125,KASCHK0,497,sehr viele
771125,KAOH0,193,wenige
771127,KAHKO0,0,sehr wenige
771127,KAHM0,0,sehr wenige
771127,KAKIA,0,sehr wenige
771127,KAKIB,0,sehr wenige
771127,KALE0,133,wenige
771127,KABK0,0,sehr wenige
771127,KALK0,0,sehr wenige
771127,KADK0,0,sehr wenige
771127,KAOM0,0,sehr wenige
771127,KAPRK0,0,sehr wenige
771127,KAPK0,0,sehr wenige
771127,KAEH0,0,sehr wenige
771127,KARH0,0,sehr wenige
771127,KARK0,0,sehr wenige
771127,KAEK0,0,sehr wenige
771127,KASA0,0,sehr wenige
771127,KAMUS0,21,sehr wenige
771127,KAPAR0,0,sehr wenige
771127,KAEN0,0,sehr wenige
771127,KABAA0,0,sehr wenige
771127,KASCHK0,0,sehr wenige
771127,KAOH0,0,sehr wenige
771128,KAHKO0,0,sehr wenige
771128,KAHM0,0,sehr wenige
771128,KAKIA,0,sehr wenige
771128,KAKIB,0,sehr wenige
771128,KALE0,0,sehr wenige
771128,KABK0,0,sehr wenige
771128,KALK0,0,sehr wenige
771128,KADK0,0,sehr wenige
771128,KAOM0,0,sehr wenige
771128,KAPRK0,0,sehr wenige
771128,KAPK0,0,sehr wenige
771128,KAEH0,0,sehr wenige
771128,KARH0,0,sehr wenige
771128,KARK0,0,sehr wenige
771128,KAEK0,0,sehr wenige
771128,KASA0,0,sehr wenige
771128,KAMUS0,0,sehr wenige
771128,KAPAR0,0,sehr wenige
771128,KAEN0,0,sehr wenige
771128,KABAA0,0,sehr wenige
771128,KASCHK0,0,sehr wenige
771128,KAOH0,0,sehr wenige
771129,KAHKO0,0,sehr wenige
771129,KAHM0,0,sehr wenige
771129,KAKIA,0,sehr wenige
771129,KAKIB,269,viele
771129,KALE0,552,sehr viele
771129,KABK0,24,sehr wenige
771129,KALK0,0,sehr wenige
771129,KADK0,41,sehr wenige
771129,KAOM0,5,sehr wenige
771129,KAPRK0,45,sehr wenige
771129,KAPK0,5,sehr wenige
771129,KAEH0,12,sehr wenige
771129,KARH0,6,sehr wenige
771129,KARK0,0,sehr wenige
771129,KAEK0,0,sehr wenige
771129,KASA0,508,sehr viele
771129,KAMUS0,53,sehr wenige
771129,KAPAR0,36,sehr wenige
771129,KAEN0,822,sehr viele
771129,KABAA0,14,sehr wenige
771129,KASCHK0,320,viele
771129,KAOH0,18,sehr wenige
771132,KAHKO0,0,sehr wenige
771132,KAHM0,0,sehr wenige
771132,KAKIA,0,sehr wenige
771132,KAKIB,0,sehr wenige
771132,KALE0,0,sehr wenige
771132,KABK0,0,sehr wenige
771132,KALK0,0,sehr wenige
771132,KADK0,0,sehr wenige
771132,KAOM0,0,sehr wenige
771132,KAPRK0,0,sehr wenige
771132,KAPK0,0,sehr wenige
771132,KAEH0,0,sehr wenige
771132,KARH0,0,sehr wenige
771132,KARK0,0,sehr wenige
771132,KAEK0,0,sehr wenige
771132,KASA0,0,sehr wenige
771132,KAMUS0,0,sehr wenige
771132,KAPAR0,12,sehr wenige
771132,KAEN0,0,sehr wenige
771132,KABAA0,0,sehr wenige
771132,KASCHK0,0,sehr wenige
771132,KAOH0,0,sehr wenige
771136,KAHKO0,816,sehr viele
771136,KAHM0,984,sehr viele
771136,KAKIA,785,sehr viele
771136,KAKIB,1353,sehr viele
771136,KALE0,58,sehr wenige
771136,KABK0,0,sehr wenige
771136,KALK0,0,sehr wenige
771136,KADK0,0,sehr wenige
771136,KAOM0,0,sehr wenige
771136,KAPRK0,0,sehr wenige
771136,KAPK0,0,sehr wenige
771136,KAEH0,0,sehr wenige
771136,KARH0,0,sehr wenige
771136,KARK0,0,sehr wenige
771136,KAEK0,0,sehr wenige
771136,KASA0,0,sehr wenige
771136,KAMUS0,0,sehr wenige
771136,KAPAR0,0,sehr wenige
771136,KAEN0,0,sehr wenige
771136,KABAA0,0,sehr wenige
771136,KASCHK0,0,sehr wenige
771136,KAOH0,0,sehr wenige
771138,KAHKO0,0,sehr wenige
771138,KAHM0,0,sehr wenige
771138,KAKIA,0,sehr wenige
771138,KAKIB,50,sehr wenige
771138,KALE0,278,viele
771138,KABK0,125,wenige
771138,KALK0,0,sehr wenige
771138,KADK0,51,sehr wenige
771138,KAOM0,0,sehr wenige
771138,KAPRK0,0,sehr wenige
771138,KAPK0,0,sehr wenige
771138,KAEH0,108,sehr wenige
771138,KARH0,4,sehr wenige
771138,KARK0,18,sehr wenige
771138,KAEK0,410,sehr viele
771138,KASA0,0,sehr wenige
771138,KAMUS0,0,sehr wenige
771138,KAPAR0,0,sehr wenige
771138,KAEN0,495,sehr viele
771138,KABAA0,12,sehr wenige
771138,KASCHK0,191,wenige
771138,KAOH0,7,sehr wenige
771139,KAHKO0,0,sehr wenige
771139,KAHM0,0,sehr wenige
771139,KAKIA,0,sehr wenige
771139,KAKIB,0,sehr wenige
771139,KALE0,186,wenige
771139,KABK0,0,sehr wenige
771139,KALK0,39,sehr wenige
771139,KADK0,71,sehr wenige
771139,KAOM0,18,sehr wenige
771139,KAPRK0,0,sehr wenige
771139,KAPK0,11,sehr wenige
771139,KAEH0,470,sehr viele
771139,KARH0,48,sehr wenige
771139,KARK0,48,sehr wenige
771139,KAEK0,236,mittel
771139,KASA0,0,sehr wenige
771139,KAMUS0,0,sehr wenige
771139,KAPAR0,12,sehr wenige
771139,KAEN0,0,sehr wenige
771139,KABAA0,37,sehr wenige
771139,KASCHK0,670,sehr viele
771139,KAOH0,91,sehr wenige
771144,KAHKO0,0,sehr wenige
771144,KAHM0,0,sehr wenige
771144,KAKIA,0,sehr wenige
771144,KAKIB,126,wenige
771144,KALE0,273,viele
771144,KABK0,415,sehr viele
771144,KALK0,0,sehr wenige
771144,KADK0,108,sehr wenige
771144,KAOM0,5,sehr wenige
771144,KAPRK0,658,sehr viele
771144,KAPK0,0,sehr wenige
771144,KAEH0,14,sehr wenige
771144,KARH0,5,sehr wenige
771144,KARK0,0,sehr wenige
771144,KAEK0,0,sehr wenige
771144,KASA0,0,sehr wenige
771144,KAMUS0,0,sehr wenige
771144,KAPAR0,0,sehr wenige
771144,KAEN0,1271,sehr viele
771144,KABAA0,0,sehr wenige
771144,KASCHK0,0,sehr wenige
771144,KAOH0,0,sehr wenige
771145,KAHKO0,0,sehr wenige
771145,KAHM0,0,sehr wenige
771145,KAKIA,0,sehr wenige
771145,KAKIB,0,sehr wenige
771145,KALE0,127,wenige
771145,KABK0,0,sehr wenige
771145,KALK0,0,sehr wenige
771145,KADK0,0,sehr wenige
771145,KAOM0,0,sehr wenige
771145,KAPRK0,0,sehr wenige
771145,KAPK0,0,sehr wenige
771145,KAEH0,0,sehr wenige
771145,KARH0,0,sehr wenige
771145,KARK0,0,sehr wenige
771145,KAEK0,0,sehr wenige
771145,KASA0,0,sehr wenige
771145,KAMUS0,0,sehr wenige
771145,KAPAR0,0,sehr wenige
771145,KAEN0,0,sehr wenige
771145,KABAA0,0,sehr wenige
771145,KASCHK0,0,sehr wenige
771145,KAOH0,0,sehr wenige
771150,KAHKO0,0,sehr wenige
771150,KAHM0,0,sehr wenige
771150,KAKIA,0,sehr wenige
771150,KAKIB,0,sehr wenige
771150,KALE0,0,sehr wenige
771150,KABK0,0,sehr wenige
771150,KALK0,0,sehr wenige
771150,KADK0,0,sehr wenige
771150,KAOM0,0,sehr wenige
771150,KAPRK0,0,sehr wenige
771150,KAPK0,0,sehr wenige
771150,KAEH0,232,mittel
771150,KARH0,4,sehr wenige
771150,KARK0,0,sehr wenige
771150,KAEK0,238,mittel
771150,KASA0,0,sehr wenige
771150,KAMUS0,0,sehr wenige
771150,KAPAR0,0,sehr wenige
771150,KAEN0,0,sehr wenige
771150,KABAA0,0,sehr wenige
771150,KASCHK0,0,sehr wenige
771150,KAOH0,0,sehr wenige
771151,KAHKO0,0,sehr wenige
771151,KAHM0,0,sehr wenige
771151,KAKIA,0,sehr wenige
771151,KAKIB,225,mittel
771151,KALE0,323,viele
771151,KABK0,46,sehr wenige
771151,KALK0,9,sehr wenige
771151,KADK0,51,sehr wenige
771151,KAOM0,9,sehr wenige
771151,KAPRK0,21,sehr wenige
771151,KAPK0,0,sehr wenige
771151,KAEH0,44,sehr wenige
771151,KARH0,0,sehr wenige
771151,KARK0,0,sehr wenige
771151,KAEK0,34,sehr wenige
771151,KASA0,145,wenige
771151,KAMUS0,0,sehr wenige
771151,KAPAR0,8,sehr wenige
771151,KAEN0,582,sehr viele
771151,KABAA0,30,sehr wenige
771151,KASCHK0,330,viele
771151,KAOH0,79,sehr wenige
771152,KAHKO0,0,sehr wenige
771152,KAHM0,0,sehr wenige
771152,KAKIA,0,sehr wenige
771152,KAKIB,0,sehr wenige
771152,KALE0,115,wenige
771152,KABK0,0,sehr wenige
771152,KALK0,0,sehr wenige
771152,KADK0,0,sehr wenige
771152,KAOM0,0,sehr wenige
771152,KAPRK0,0,sehr wenige
771152,KAPK0,0,sehr wenige
771152,KAEH0,0,sehr wenige
771152,KARH0,0,sehr wenige
771152,KARK0,0,sehr wenige
771152,KAEK0,0,sehr wenige
771152,KASA0,0,sehr wenige
771152,KAMUS0,0,sehr wenige
771152,KAPAR0,0,sehr wenige
771152,KAEN0,0,sehr wenige
771152,KABAA0,0,sehr wenige
771152,KASCHK0,0,sehr wenige
771152,KAOH0,0,sehr wenige
771153,KAHKO0,0,sehr wenige
771153,KAHM0,0,sehr wenige
771153,KAKIA,0,sehr wenige
771153,KAKIB,0,sehr wenige
771153,KALE0,0,sehr wenige
771153,KABK0,0,sehr wenige
771153,KALK0,0,sehr wenige
771153,KADK0,0,sehr wenige
771153,KAOM0,0,sehr wenige
771153,KAPRK0,0,sehr wenige
771153,KAPK0,0,sehr wenige
771153,KAEH0,0,sehr wenige
771153,KARH0,0,sehr wenige
771153,KARK0,0,sehr wenige
771153,KAEK0,0,sehr wenige
771153,KASA0,0,sehr wenige
771153,KAMUS0,0,sehr wenige
771153,KAPAR0,0,sehr wenige
771153,KAEN0,0,sehr wenige
771153,KABAA0,0,sehr wenige
771153,KASCHK0,0,sehr wenige
771153,KAOH0,0,sehr wenige
771157,KAHKO0,0,sehr wenige
771157,KAHM0,0,sehr wenige
771157,KAKIA,0,sehr wenige
771157,KAKIB,0,sehr wenige
771157,KALE0,319,viele
771157,KABK0,287,viele
771157,KALK0,0,sehr wenige
771157,KADK0,37,sehr wenige
771157,KAOM0,0,sehr wenige
771157,KAPRK0,0,sehr wenige
771157,KAPK0,0,sehr wenige
771157,KAEH0,355,sehr viele
771157,KARH0,15,sehr wenige
771157,KARK0,44,sehr wenige
771157,KAEK0,237,mittel
771157,KASA0,0,sehr wenige
771157,KAMUS0,0,sehr wenige
771157,KAPAR0,4,sehr wenige
771157,KAEN0,598,sehr viele
771157,KABAA0,0,sehr wenige
771157,KASCHK0,97,sehr wenige
771157,KAOH0,14,sehr wenige
771160,KAHKO0,0,sehr wenige
771160,KAHM0,0,sehr wenige
