hospital_id,treatment_code,count_number,count_label
772897,KASCHK0,0,sehr wenige
772897,KAOH0,0,sehr wenige
772898,KAHKO0,0,sehr wenige
772898,KAHM0,0,sehr wenige
772898,KAKIA,0,sehr wenige
772898,KAKIB,0,sehr wenige
772898,KALE0,0,sehr wenige
772898,KABK0,0,sehr wenige
772898,KALK0,0,sehr wenige
772898,KADK0,0,sehr wenige
772898,KAOM0,0,sehr wenige
772898,KAPRK0,0,sehr wenige
772898,KAPK0,0,sehr wenige
772898,KAEH0,0,sehr wenige
772898,KARH0,0,sehr wenige
772898,KARK0,0,sehr wenige
772898,KAEK0,0,sehr wenige
772898,KASA0,0,sehr wenige
772898,KAMUS0,0,sehr wenige
772898,KAPAR0,0,sehr wenige
772898,KAEN0,0,sehr wenige
772898,KABAA0,0,sehr wenige
772898,KASCHK0,0,sehr wenige
772898,KAOH0,0,sehr wenige
772899,KAHKO0,0,sehr wenige
772899,KAHM0,0,sehr wenige
772899,KAKIA,0,sehr wenige
772899,KAKIB,0,sehr wenige
772899,KALE0,0,sehr wenige
772899,KABK0,0,sehr wenige
772899,KALK0,0,sehr wenige
772899,KADK0,0,sehr wenige
772899,KAOM0,0,sehr wenige
772899,KAPRK0,0,sehr wenige
772899,KAPK0,0,sehr wenige
772899,KAEH0,0,sehr wenige
772899,KARH0,0,sehr wenige
772899,KARK0,0,sehr wenige
772899,KAEK0,0,sehr wenige
772899,KASA0,0,sehr wenige
772899,KAMUS0,0,sehr wenige
772899,KAPAR0,0,sehr wenige
772899,KAEN0,0,sehr wenige
772899,KABAA0,0,sehr wenige
772899,KASCHK0,0,sehr wenige
772899,KAOH0,0,sehr wenige
772900,KAHKO0,0,sehr wenige
772900,KAHM0,0,sehr wenige
772900,KAKIA,0,sehr wenige
772900,KAKIB,120,wenige
772900,KALE0,292,viele
772900,KABK0,60,sehr wenige
772900,KALK0,0,sehr wenige
772900,KADK0,20,sehr wenige
772900,KAOM0,0,sehr wenige
772900,KAPRK0,18,sehr wenige
772900,KAPK0,0,sehr wenige
772900,KAEH0,73,sehr wenige
772900,KARH0,9,sehr wenige
772900,KARK0,7,sehr wenige
772900,KAEK0,68,sehr wenige
772900,KASA0,0,sehr wenige
772900,KAMUS0,0,sehr wenige
772900,KAPAR0,10,sehr wenige
772900,KAEN0,1063,sehr viele
772900,KABAA0,0,sehr wenige
772900,KASCHK0,142,wenige
772900,KAOH0,4,sehr wenige
772901,KAHKO0,98,sehr wenige
772901,KAHM0,236,mittel
772901,KAKIA,133,wenige
772901,KAKIB,416,sehr viele
772901,KALE0,816,sehr viele
772901,KABK0,0,sehr wenige
772901,KALK0,125,wenige
772901,KADK0,47,sehr wenige
772901,KAOM0,9,sehr wenige
772901,KAPRK0,83,sehr wenige
772901,KAPK0,17,sehr wenige
772901,KAEH0,56,sehr wenige
772901,KARH0,16,sehr wenige
772901,KARK0,0,sehr wenige
772901,KAEK0,49,sehr wenige
772901,KASA0,657,sehr viele
772901,KAMUS0,60,sehr wenige
772901,KAPAR0,83,sehr wenige
772901,KAEN0,0,sehr wenige
772901,KABAA0,36,sehr wenige
772901,KASCHK0,390,sehr viele
772901,KAOH0,89,sehr wenige
772902,KAHKO0,0,sehr wenige
772902,KAHM0,0,sehr wenige
772902,KAKIA,0,sehr wenige
772902,KAKIB,286,viele
772902,KALE0,684,sehr viele
772902,KABK0,176,wenige
772902,KALK0,71,sehr wenige
772902,KADK0,89,sehr wenige
772902,KAOM0,9,sehr wenige
772902,KAPRK0,77,sehr wenige
772902,KAPK0,0,sehr wenige
772902,KAEH0,270,viele
772902,KARH0,19,sehr wenige
772902,KARK0,18,sehr wenige
772902,KAEK0,168,wenige
772902,KASA0,0,sehr wenige
772902,KAMUS0,0,sehr wenige
772902,KAPAR0,0,sehr wenige
772902,KAEN0,1944,sehr viele
772902,KABAA0,0,sehr wenige
772902,KASCHK0,0,sehr wenige
772902,KAOH0,0,sehr wenige
772903,KAHKO0,0,sehr wenige
772903,KAHM0,0,sehr wenige
772903,KAKIA,0,sehr wenige
772903,KAKIB,0,sehr wenige
772903,KALE0,94,sehr wenige
772903,KABK0,0,sehr wenige
772903,KALK0,0,sehr wenige
772903,KADK0,0,sehr wenige
772903,KAOM0,0,sehr wenige
772903,KAPRK0,0,sehr wenige
772903,KAPK0,0,sehr wenige
772903,KAEH0,0,sehr wenige
772903,KARH0,0,sehr wenige
772903,KARK0,0,sehr wenige
772903,KAEK0,0,sehr wenige
772903,KASA0,0,sehr wenige
772903,KAMUS0,0,sehr wenige
772903,KAPAR0,0,sehr wenige
772903,KAEN0,0,sehr wenige
772903,KABAA0,0,sehr wenige
772903,KASCHK0,0,sehr wenige
772903,KAOH0,0,sehr wenige
772905,KAHKO0,0,sehr wenige
772905,KAHM0,0,sehr wenige
772905,KAKIA,0,sehr wenige
772905,KAKIB,516,sehr viele
772905,KALE0,349,sehr viele
772905,KABK0,0,sehr wenige
772905,KALK0,0,sehr wenige
772905,KADK0,35,sehr wenige
772905,KAOM0,0,sehr wenige
772905,KAPRK0,0,sehr wenige
772905,KAPK0,0,sehr wenige
772905,KAEH0,237,mittel
772905,KARH0,21,sehr wenige
772905,KARK0,28,sehr wenige
772905,KAEK0,289,viele
772905,KASA0,705,sehr viele
772905,KAMUS0,54,sehr wenige
772905,KAPAR0,26,sehr wenige
772905,KAEN0,0,sehr wenige
772905,KABAA0,18,sehr wenige
772905,KASCHK0,241,mittel
772905,KAOH0,22,sehr wenige
772910,KAHKO0,0,sehr wenige
772910,KAHM0,0,sehr wenige
772910,KAKIA,0,sehr wenige
772910,KAKIB,0,sehr wenige
772910,KALE0,0,sehr wenige
772910,KABK0,0,sehr wenige
772910,KALK0,0,sehr wenige
772910,KADK0,0,sehr wenige
772910,KAOM0,0,sehr wenige
772910,KAPRK0,0,sehr wenige
772910,KAPK0,0,sehr wenige
772910,KAEH0,155,wenige
772910,KARH0,0,sehr wenige
772910,KARK0,12,sehr wenige
772910,KAEK0,181,wenige
772910,KASA0,0,sehr wenige
772910,KAMUS0,0,sehr wenige
772910,KAPAR0,0,sehr wenige
772910,KAEN0,0,sehr wenige
772910,KABAA0,0,sehr wenige
772910,KASCHK0,0,sehr wenige
772910,KAOH0,0,sehr wenige
772911,KAHKO0,0,sehr wenige
772911,KAHM0,0,sehr wenige
772911,KAKIA,0,sehr wenige
772911,KAKIB,303,viele
772911,KALE0,431,sehr viele
772911,KABK0,11,sehr wenige
772911,KALK0,0,sehr wenige
772911,KADK0,44,sehr wenige
772911,KAOM0,4,sehr wenige
772911,KAPRK0,43,sehr wenige
772911,KAPK0,8,sehr wenige
772911,KAEH0,160,wenige
772911,KARH0,14,sehr wenige
772911,KARK0,28,sehr wenige
772911,KAEK0,190,wenige
772911,KASA0,273,viele
772911,KAMUS0,18,sehr wenige
772911,KAPAR0,11,sehr wenige
772911,KAEN0,765,sehr viele
772911,KABAA0,7,sehr wenige
772911,KASCHK0,148,wenige
772911,KAOH0,9,sehr wenige
772912,KAHKO0,0,sehr wenige
772912,KAHM0,0,sehr wenige
772912,KAKIA,0,sehr wenige
772912,KAKIB,528,sehr viele
772912,KALE0,760,sehr viele
772912,KABK0,200,wenige
772912,KALK0,0,sehr wenige
772912,KADK0,75,sehr wenige
772912,KAOM0,9,sehr wenige
772912,KAPRK0,41,sehr wenige
772912,KAPK0,8,sehr wenige
772912,KAEH0,70,sehr wenige
772912,KARH0,14,sehr wenige
772912,KARK0,18,sehr wenige
772912,KAEK0,101,sehr wenige
772912,KASA0,641,sehr viele
772912,KAMUS0,34,sehr wenige
772912,KAPAR0,50,sehr wenige
772912,KAEN0,1288,sehr viele
772912,KABAA0,22,sehr wenige
772912,KASCHK0,273,viele
772912,KAOH0,52,sehr wenige
772913,KAHKO0,0,sehr wenige
772913,KAHM0,0,sehr wenige
772913,KAKIA,0,sehr wenige
772913,KAKIB,262,viele
772913,KALE0,190,wenige
772913,KABK0,0,sehr wenige
772913,KALK0,0,sehr wenige
772913,KADK0,30,sehr wenige
772913,KAOM0,0,sehr wenige
772913,KAPRK0,167,wenige
772913,KAPK0,0,sehr wenige
772913,KAEH0,78,sehr wenige
772913,KARH0,14,sehr wenige
772913,KARK0,10,sehr wenige
772913,KAEK0,60,sehr wenige
772913,KASA0,231,mittel
772913,KAMUS0,18,sehr wenige
772913,KAPAR0,93,sehr wenige
772913,KAEN0,0,sehr wenige
772913,KABAA0,0,sehr wenige
772913,KASCHK0,166,wenige
772913,KAOH0,7,sehr wenige
772914,KAHKO0,0,sehr wenige
772914,KAHM0,0,sehr wenige
772914,KAKIA,0,sehr wenige
772914,KAKIB,0,sehr wenige
772914,KALE0,405,sehr viele
772914,KABK0,47,sehr wenige
772914,KALK0,4,sehr wenige
772914,KADK0,28,sehr wenige
772914,KAOM0,0,sehr wenige
772914,KAPRK0,0,sehr wenige
772914,KAPK0,0,sehr wenige
772914,KAEH0,32,sehr wenige
772914,KARH0,0,sehr wenige
772914,KARK0,0,sehr wenige
772914,KAEK0,101,sehr wenige
772914,KASA0,0,sehr wenige
772914,KAMUS0,0,sehr wenige
772914,KAPAR0,0,sehr wenige
772914,KAEN0,2317,sehr viele
772914,KABAA0,0,sehr wenige
772914,KASCHK0,0,sehr wenige
772914,KAOH0,0,sehr wenige
772915,KAHKO0,0,sehr wenige
772915,KAHM0,0,sehr wenige
772915,KAKIA,0,sehr wenige
772915,KAKIB,180,wenige
772915,KALE0,185,wenige
772915,KABK0,0,sehr wenige
772915,KALK0,0,sehr wenige
772915,KADK0,12,sehr wenige
772915,KAOM0,17,sehr wenige
772915,KAPRK0,0,sehr wenige
772915,KAPK0,0,sehr wenige
772915,KAEH0,18,sehr wenige
772915,KARH0,4,sehr wenige
772915,KARK0,0,sehr wenige
772915,KAEK0,0,sehr wenige
772915,KASA0,790,sehr viele
772915,KAMUS0,72,sehr wenige
772915,KAPAR0,37,sehr wenige
772915,KAEN0,0,sehr wenige
772915,KABAA0,0,sehr wenige
772915,KASCHK0,16,sehr wenige
772915,KAOH0,45,sehr wenige
772916,KAHKO0,0,sehr wenige
772916,KAHM0,254,viele
772916,KAKIA,0,sehr wenige
772916,KAKIB,657,sehr viele
772916,KALE0,716,sehr viele
772916,KABK0,277,viele
772916,KALK0,54,sehr wenige
772916,KADK0,83,sehr wenige
772916,KAOM0,35,sehr wenige
772916,KAPRK0,81,sehr wenige
772916,KAPK0,18,sehr wenige
772916,KAEH0,113,sehr wenige
772916,KARH0,23,sehr wenige
772916,KARK0,35,sehr wenige
772916,KAEK0,107,sehr wenige
772916,KASA0,604,sehr viele
772916,KAMUS0,105,sehr wenige
772916,KAPAR0,54,sehr wenige
772916,KAEN0,1165,sehr viele
772916,KABAA0,24,sehr wenige
772916,KASCHK0,312,viele
772916,KAOH0,53,sehr wenige
772917,KAHKO0,0,sehr wenige
772917,KAHM0,0,sehr wenige
772917,KAKIA,0,sehr wenige
772917,KAKIB,92,sehr wenige
772917,KALE0,142,wenige
772917,KABK0,0,sehr wenige
772917,KALK0,0,sehr wenige
772917,KADK0,17,sehr wenige
772917,KAOM0,0,sehr wenige
772917,KAPRK0,0,sehr wenige
772917,KAPK0,0,sehr wenige
772917,KAEH0,77,sehr wenige
772917,KARH0,5,sehr wenige
772917,KARK0,6,sehr wenige
772917,KAEK0,108,sehr wenige
772917,KASA0,0,sehr wenige
772917,KAMUS0,0,sehr wenige
772917,KAPAR0,4,sehr wenige
772917,KAEN0,0,sehr wenige
772917,KABAA0,6,sehr wenige
772917,KASCHK0,65,sehr wenige
772917,KAOH0,10,sehr wenige
772918,KAHKO0,226,mittel
772918,KAHM0,448,sehr viele
772918,KAKIA,449,sehr viele
772918,KAKIB,397,sehr viele
772918,KALE0,519,sehr viele
772918,KABK0,186,wenige
772918,KALK0,121,wenige
772918,KADK0,134,wenige
772918,KAOM0,100,sehr wenige
772918,KAPRK0,405,sehr viele
772918,KAPK0,63,sehr wenige
772918,KAEH0,149,wenige
772918,KARH0,56,sehr wenige
772918,KARK0,61,sehr wenige
772918,KAEK0,190,wenige
772918,KASA0,944,sehr viele
772918,KAMUS0,650,sehr viele
772918,KAPAR0,167,wenige
772918,KAEN0,1143,sehr viele
772918,KABAA0,61,sehr wenige
772918,KASCHK0,140,wenige
772918,KAOH0,47,sehr wenige
772923,KAHKO0,0,sehr wenige
772923,KAHM0,0,sehr wenige
772923,KAKIA,0,sehr wenige
772923,KAKIB,0,sehr wenige
772923,KALE0,0,sehr wenige
772923,KABK0,0,sehr wenige
772923,KALK0,0,sehr wenige
772923,KADK0,0,sehr wenige
772923,KAOM0,0,sehr wenige
772923,KAPRK0,0,sehr wenige
772923,KAPK0,0,sehr wenige
772923,KAEH0,0,sehr wenige
772923,KARH0,0,sehr wenige
772923,KARK0,0,sehr wenige
772923,KAEK0,0,sehr wenige
772923,KASA0,461,sehr viele
772923,KAMUS0,66,sehr wenige
772923,KAPAR0,41,sehr wenige
772923,KAEN0,0,sehr wenige
772923,KABAA0,0,sehr wenige
772923,KASCHK0,0,sehr wenige
772923,KAOH0,0,sehr wenige
772924,KAHKO0,0,sehr wenige
772924,KAHM0,0,sehr wenige
772924,KAKIA,0,sehr wenige
772924,KAKIB,318,viele
772924,KALE0,683,sehr viele
772924,KABK0,0,sehr wenige
772924,KALK0,0,sehr wenige
772924,KADK0,33,sehr wenige
772924,KAOM0,4,sehr wenige
772924,KAPRK0,12,sehr wenige
772924,KAPK0,0,sehr wenige
772924,KAEH0,9,sehr wenige
772924,KARH0,7,sehr wenige
772924,KARK0,0,sehr wenige
772924,KAEK0,0,sehr wenige
772924,KASA0,494,sehr viele
772924,KAMUS0,24,sehr wenige
772924,KAPAR0,36,sehr wenige
772924,KAEN0,969,sehr viele
772924,KABAA0,0,sehr wenige
772924,KASCHK0,152,wenige
772924,KAOH0,22,sehr wenige
772932,KAHKO0,0,sehr wenige
772932,KAHM0,0,sehr wenige
772932,KAKIA,0,sehr wenige
772932,KAKIB,267,viele
772932,KALE0,280,viele
772932,KABK0,0,sehr wenige
772932,KALK0,0,sehr wenige
772932,KADK0,38,sehr wenige
772932,KAOM0,13,sehr wenige
772932,KAPRK0,0,sehr wenige
772932,KAPK0,13,sehr wenige
772932,KAEH0,82,sehr wenige
772932,KARH0,15,sehr wenige
772932,KARK0,6,sehr wenige
772932,KAEK0,64,sehr wenige
772932,KASA0,611,sehr viele
772932,KAMUS0,46,sehr wenige
772932,KAPAR0,103,sehr wenige
772932,KAEN0,0,sehr wenige
772932,KABAA0,0,sehr wenige
772932,KASCHK0,86,sehr wenige
772932,KAOH0,13,sehr wenige
772936,KAHKO0,0,sehr wenige
772936,KAHM0,0,sehr wenige
772936,KAKIA,0,sehr wenige
772936,KAKIB,0,sehr wenige
772936,KALE0,401,sehr viele
772936,KABK0,53,sehr wenige
772936,KALK0,0,sehr wenige
772936,KADK0,43,sehr wenige
772936,KAOM0,0,sehr wenige
772936,KAPRK0,83,sehr wenige
772936,KAPK0,0,sehr wenige
772936,KAEH0,0,sehr wenige
772936,KARH0,0,sehr wenige
772936,KARK0,0,sehr wenige
772936,KAEK0,0,sehr wenige
772936,KASA0,808,sehr viele
772936,KAMUS0,107,sehr wenige
772936,KAPAR0,74,sehr wenige
772936,KAEN0,1667,sehr viele
772936,KABAA0,0,sehr wenige
772936,KASCHK0,0,sehr wenige
772936,KAOH0,0,sehr wenige
772937,KAHKO0,0,sehr wenige
772937,KAHM0,0,sehr wenige
772937,KAKIA,0,sehr wenige
772937,KAKIB,0,sehr wenige
772937,KALE0,0,sehr wenige
772937,KABK0,0,sehr wenige
772937,KALK0,0,sehr wenige
772937,KADK0,0,sehr wenige
772937,KAOM0,0,sehr wenige
772937,KAPRK0,0,sehr wenige
772937,KAPK0,0,sehr wenige
772937,KAEH0,602,sehr viele
772937,KARH0,56,sehr wenige
772937,KARK0,91,sehr wenige
772937,KAEK0,493,sehr viele
772937,KASA0,0,sehr wenige
772937,KAMUS0,0,sehr wenige
772937,KAPAR0,0,sehr wenige
772937,KAEN0,0,sehr wenige
772937,KABAA0,0,sehr wenige
772937,KASCHK0,0,sehr wenige
772937,KAOH0,0,sehr wenige
772938,KAHKO0,0,sehr wenige
772938,KAHM0,0,sehr wenige
772938,KAKIA,0,sehr wenige
772938,KAKIB,0,sehr wenige
772938,KALE0,0,sehr wenige
772938,KABK0,0,sehr wenige
772938,KALK0,0,sehr wenige
772938,KADK0,0,sehr wenige
772938,KAOM0,0,sehr wenige
772938,KAPRK0,0,sehr wenige
772938,KAPK0,0,sehr wenige
772938,KAEH0,0,sehr wenige
772938,KARH0,0,sehr wenige
772938,KARK0,0,sehr wenige
772938,KAEK0,0,sehr wenige
772938,KASA0,630,sehr viele
772938,KAMUS0,48,sehr wenige
772938,KAPAR0,42,sehr wenige
772938,KAEN0,0,sehr wenige
772938,KABAA0,0,sehr wenige
772938,KASCHK0,0,sehr wenige
772938,KAOH0,0,sehr wenige
772939,KAHKO0,0,sehr wenige
772939,KAHM0,0,sehr wenige
772939,KAKIA,0,sehr wenige
772939,KAKIB,0,sehr wenige
772939,KALE0,308,viele
772939,KABK0,0,sehr wenige
772939,KALK0,0,sehr wenige
772939,KADK0,16,sehr wenige
772939,KAOM0,0,sehr wenige
772939,KAPRK0,0,sehr wenige
772939,KAPK0,0,sehr wenige
772939,KAEH0,143,wenige
772939,KARH0,10,sehr wenige
772939,KARK0,10,sehr wenige
772939,KAEK0,184,wenige
772939,KASA0,0,sehr wenige
772939,KAMUS0,11,sehr wenige
772939,KAPAR0,13,sehr wenige
772939,KAEN0,0,sehr wenige
772939,KABAA0,0,sehr wenige
772939,KASCHK0,0,sehr wenige
772939,KAOH0,0,sehr wenige
772940,KAHKO0,0,sehr wenige
772940,KAHM0,0,sehr wenige
772940,KAKIA,0,sehr wenige
772940,KAKIB,0,sehr wenige
772940,KALE0,6,sehr wenige
772940,KABK0,0,sehr wenige
772940,KALK0,0,sehr wenige
772940,KADK0,0,sehr wenige
772940,KAOM0,0,sehr wenige
772940,KAPRK0,0,sehr wenige
772940,KAPK0,0,sehr wenige
772940,KAEH0,0,sehr wenige
772940,KARH0,0,sehr wenige
772940,KARK0,0,sehr wenige
772940,KAEK0,0,sehr wenige
772940,KASA0,792,sehr viele
772940,KAMUS0,593,sehr viele
772940,KAPAR0,126,wenige
772940,KAEN0,0,sehr wenige
772940,KABAA0,0,sehr wenige
772940,KASCHK0,0,sehr wenige
772940,KAOH0,0,sehr wenige
772941,KAHKO0,0,sehr wenige
772941,KAHM0,0,sehr wenige
772941,KAKIA,0,sehr wenige
772941,KAKIB,444,sehr viele
772941,KALE0,514,sehr viele
772941,KABK0,160,wenige
772941,KALK0,0,sehr wenige
772941,KADK0,89,sehr wenige
772941,KAOM0,8,sehr wenige
772941,KAPRK0,92,sehr wenige
772941,KAPK0,0,sehr wenige
772941,KAEH0,78,sehr wenige
772941,KARH0,0,sehr wenige
772941,KARK0,5,sehr wenige
772941,KAEK0,85,sehr wenige
772941,KASA0,0,sehr wenige
772941,KAMUS0,5,sehr wenige
772941,KAPAR0,32,sehr wenige
772941,KAEN0,3421,sehr viele
772941,KABAA0,25,sehr wenige
772941,KASCHK0,413,sehr viele
772941,KAOH0,98,sehr wenige
772942,KAHKO0,0,sehr wenige
772942,KAHM0,0,sehr wenige
772942,KAKIA,0,sehr wenige
772942,KAKIB,0,sehr wenige
772942,KALE0,0,sehr wenige
772942,KABK0,0,sehr wenige
772942,KALK0,0,sehr wenige
772942,KADK0,0,sehr wenige
772942,KAOM0,0,sehr wenige
772942,KAPRK0,0,sehr wenige
772942,KAPK0,0,sehr wenige
772942,KAEH0,0,sehr wenige
772942,KARH0,0,sehr wenige
772942,KARK0,0,sehr wenige
772942,KAEK0,0,sehr wenige
772942,KASA0,0,sehr wenige
772942,KAMUS0,0,sehr wenige
772942,KAPAR0,0,sehr wenige
772942,KAEN0,0,sehr wenige
772942,KABAA0,0,sehr wenige
772942,KASCHK0,0,sehr wenige
772942,KAOH0,0,sehr wenige
772949,KAHKO0,0,sehr wenige
772949,KAHM0,0,sehr wenige
772949,KAKIA,0,sehr wenige
772949,KAKIB,0,sehr wenige
772949,KALE0,402,sehr viele
772949,KABK0,0,sehr wenige
772949,KALK0,0,sehr wenige
772949,KADK0,17,sehr wenige
772949,KAOM0,0,sehr wenige
772949,KAPRK0,0,sehr wenige
772949,KAPK0,0,sehr wenige
772949,KAEH0,42,sehr wenige
772949,KARH0,4,sehr wenige
772949,KARK0,10,sehr wenige
772949,KAEK0,66,sehr wenige
772949,KASA0,0,sehr wenige
772949,KAMUS0,0,sehr wenige
772949,KAPAR0,13,sehr wenige
772949,KAEN0,448,sehr viele
772949,KABAA0,0,sehr wenige
772949,KASCHK0,0,sehr wenige
772949,KAOH0,0,sehr wenige
