hospital_id,treatment_code,count_number,count_label
772974,KALE0,308,viele
772974,KABK0,0,sehr wenige
772974,KALK0,0,sehr wenige
772974,KADK0,18,sehr wenige
772974,KAOM0,0,sehr wenige
772974,KAPRK0,0,sehr wenige
772974,KAPK0,0,sehr wenige
772974,KAEH0,57,sehr wenige
772974,KARH0,10,sehr wenige
772974,KARK0,0,sehr wenige
772974,KAEK0,50,sehr wenige
772974,KASA0,418,sehr viele
772974,KAMUS0,62,sehr wenige
772974,KAPAR0,81,sehr wenige
772974,KAEN0,0,sehr wenige
772974,KABAA0,5,sehr wenige
772974,KASCHK0,578,sehr viele
772974,KAOH0,20,sehr wenige
772975,KAHKO0,0,sehr wenige
772975,KAHM0,0,sehr wenige
772975,KAKIA,0,sehr wenige
772975,KAKIB,0,sehr wenige
772975,KALE0,22,sehr wenige
772975,KABK0,0,sehr wenige
772975,KALK0,0,sehr wenige
772975,KADK0,4,sehr wenige
772975,KAOM0,0,sehr wenige
772975,KAPRK0,0,sehr wenige
772975,KAPK0,0,sehr wenige
772975,KAEH0,5,sehr wenige
772975,KARH0,0,sehr wenige
772975,KARK0,4,sehr wenige
772975,KAEK0,86,sehr wenige
772975,KASA0,0,sehr wenige
772975,KAMUS0,0,sehr wenige
772975,KAPAR0,0,sehr wenige
772975,KAEN0,0,sehr wenige
772975,KABAA0,0,sehr wenige
772975,KASCHK0,148,wenige
772975,KAOH0,27,sehr wenige
772977,KAHKO0,0,sehr wenige
772977,KAHM0,0,sehr wenige
772977,KAKIA,0,sehr wenige
772977,KAKIB,533,sehr viele
772977,KALE0,335,viele
772977,KABK0,0,sehr wenige
772977,KALK0,0,sehr wenige
772977,KADK0,101,sehr wenige
772977,KAOM0,4,sehr wenige
772977,KAPRK0,62,sehr wenige
772977,KAPK0,0,sehr wenige
772977,KAEH0,295,viele
772977,KARH0,35,sehr wenige
772977,KARK0,17,sehr wenige
772977,KAEK0,215,mittel
772977,KASA0,0,sehr wenige
772977,KAMUS0,0,sehr wenige
772977,KAPAR0,0,sehr wenige
772977,KAEN0,0,sehr wenige
772977,KABAA0,58,sehr wenige
772977,KASCHK0,320,viele
772977,KAOH0,59,sehr wenige
772978,KAHKO0,0,sehr wenige
772978,KAHM0,0,sehr wenige
772978,KAKIA,0,sehr wenige
772978,KAKIB,0,sehr wenige
772978,KALE0,292,viele
772978,KABK0,0,sehr wenige
772978,KALK0,123,wenige
772978,KADK0,11,sehr wenige
772978,KAOM0,0,sehr wenige
772978,KAPRK0,0,sehr wenige
772978,KAPK0,0,sehr wenige
772978,KAEH0,0,sehr wenige
772978,KARH0,0,sehr wenige
772978,KARK0,0,sehr wenige
772978,KAEK0,0,sehr wenige
772978,KASA0,563,sehr viele
772978,KAMUS0,234,mittel
772978,KAPAR0,70,sehr wenige
772978,KAEN0,0,sehr wenige
772978,KABAA0,0,sehr wenige
772978,KASCHK0,0,sehr wenige
772978,KAOH0,0,sehr wenige
772982,KAHKO0,0,sehr wenige
772982,KAHM0,0,sehr wenige
772982,KAKIA,0,sehr wenige
772982,KAKIB,0,sehr wenige
772982,KALE0,0,sehr wenige
772982,KABK0,0,sehr wenige
772982,KALK0,0,sehr wenige
772982,KADK0,0,sehr wenige
772982,KAOM0,0,sehr wenige
772982,KAPRK0,0,sehr wenige
772982,KAPK0,0,sehr wenige
772982,KAEH0,10,sehr wenige
772982,KARH0,0,sehr wenige
772982,KARK0,6,sehr wenige
772982,KAEK0,24,sehr wenige
772982,KASA0,0,sehr wenige
772982,KAMUS0,0,sehr wenige
772982,KAPAR0,0,sehr wenige
772982,KAEN0,0,sehr wenige
772982,KABAA0,0,sehr wenige
772982,KASCHK0,0,sehr wenige
772982,KAOH0,0,sehr wenige
772983,KAHKO0,0,sehr wenige
772983,KAHM0,0,sehr wenige
772983,KAKIA,0,sehr wenige
772983,KAKIB,264,viele
772983,KALE0,210,mittel
772983,KABK0,38,sehr wenige
772983,KALK0,0,sehr wenige
772983,KADK0,37,sehr wenige
