hospital_id,treatment_code,count_number,count_label
772865,KAHM0,0,sehr wenige
772865,KAKIA,0,sehr wenige
772865,KAKIB,0,sehr wenige
772865,KALE0,0,sehr wenige
772865,KABK0,0,sehr wenige
772865,KALK0,0,sehr wenige
772865,KADK0,0,sehr wenige
772865,KAOM0,0,sehr wenige
772865,KAPRK0,0,sehr wenige
772865,KAPK0,0,sehr wenige
772865,KAEH0,0,sehr wenige
772865,KARH0,0,sehr wenige
772865,KARK0,0,sehr wenige
772865,KAEK0,0,sehr wenige
772865,KASA0,0,sehr wenige
772865,KAMUS0,0,sehr wenige
772865,KAPAR0,4,sehr wenige
772865,KAEN0,0,sehr wenige
772865,KABAA0,0,sehr wenige
772865,KASCHK0,0,sehr wenige
772865,KAOH0,0,sehr wenige
772866,KAHKO0,0,sehr wenige
772866,KAHM0,0,sehr wenige
772866,KAKIA,0,sehr wenige
772866,KAKIB,176,wenige
772866,KALE0,187,wenige
772866,KABK0,0,sehr wenige
772866,KALK0,0,sehr wenige
772866,KADK0,7,sehr wenige
772866,KAOM0,0,sehr wenige
772866,KAPRK0,0,sehr wenige
772866,KAPK0,0,sehr wenige
772866,KAEH0,13,sehr wenige
772866,KARH0,0,sehr wenige
772866,KARK0,0,sehr wenige
772866,KAEK0,0,sehr wenige
772866,KASA0,128,wenige
772866,KAMUS0,0,sehr wenige
772866,KAPAR0,4,sehr wenige
772866,KAEN0,0,sehr wenige
772866,KABAA0,0,sehr wenige
772866,KASCHK0,98,sehr wenige
772866,KAOH0,22,sehr wenige
772867,KAHKO0,0,sehr wenige
772867,KAHM0,0,sehr wenige
772867,KAKIA,0,sehr wenige
772867,KAKIB,41,sehr wenige
772867,KALE0,107,sehr wenige
772867,KABK0,0,sehr wenige
772867,KALK0,0,sehr wenige
772867,KADK0,11,sehr wenige
772867,KAOM0,0,sehr wenige
772867,KAPRK0,0,sehr wenige
772867,KAPK0,0,sehr wenige
772867,KAEH0,10,sehr wenige
772867,KARH0,0,sehr wenige
772867,KARK0,0,sehr wenige
772867,KAEK0,0,sehr wenige
772867,KASA0,0,sehr wenige
772867,KAMUS0,0,sehr wenige
772867,KAPAR0,0,sehr wenige
772867,KAEN0,0,sehr wenige
772867,KABAA0,0,sehr wenige
772867,KASCHK0,41,sehr wenige
772867,KAOH0,0,sehr wenige
772869,KAHKO0,0,sehr wenige
772869,KAHM0,0,sehr wenige
772869,KAKIA,0,sehr wenige
772869,KAKIB,118,wenige
772869,KALE0,171,wenige
772869,KABK0,0,sehr wenige
772869,KALK0,0,sehr wenige
772869,KADK0,18,sehr wenige
772869,KAOM0,0,sehr wenige
772869,KAPRK0,144,wenige
772869,KAPK0,0,sehr wenige
772869,KAEH0,77,sehr wenige
772869,KARH0,10,sehr wenige
772869,KARK0,7,sehr wenige
772869,KAEK0,54,sehr wenige
772869,KASA0,0,sehr wenige
772869,KAMUS0,0,sehr wenige
772869,KAPAR0,0,sehr wenige
772869,KAEN0,0,sehr wenige
772869,KABAA0,0,sehr wenige
772869,KASCHK0,0,sehr wenige
772869,KAOH0,0,sehr wenige
772870,KAHKO0,0,sehr wenige
772870,KAHM0,0,sehr wenige
772870,KAKIA,0,sehr wenige
772870,KAKIB,0,sehr wenige
772870,KALE0,19,sehr wenige
772870,KABK0,0,sehr wenige
772870,KALK0,0,sehr wenige
772870,KADK0,0,sehr wenige
772870,KAOM0,0,sehr wenige
772870,KAPRK0,0,sehr wenige
772870,KAPK0,0,sehr wenige
772870,KAEH0,0,sehr wenige
772870,KARH0,0,sehr wenige
772870,KARK0,0,sehr wenige
772870,KAEK0,0,sehr wenige
772870,KASA0,0,sehr wenige
772870,KAMUS0,0,sehr wenige
772870,KAPAR0,6,sehr wenige
772870,KAEN0,0,sehr wenige
772870,KABAA0,0,sehr wenige
772870,KASCHK0,0,sehr wenige
772870,KAOH0,0,sehr wenige
772871,KAHKO0,0,sehr wenige
772871,KAHM0,0,sehr wenige
772871,KAKIA,0,sehr wenige
772871,KAKIB,331,viele
772871,KALE0,202,wenige
772871,KABK0,0,sehr wenige
772871,KALK0,0,sehr wenige
772871,KADK0,42,sehr wenige
772871,KAOM0,9,sehr wenige
772871,KAPRK0,0,sehr wenige
772871,KAPK0,18,sehr wenige
772871,KAEH0,442,sehr viele
772871,KARH0,59,sehr wenige
772871,KARK0,62,sehr wenige
772871,KAEK0,229,mittel
772871,KASA0,0,sehr wenige
772871,KAMUS0,0,sehr wenige
772871,KAPAR0,0,sehr wenige
772871,KAEN0,1985,sehr viele
772871,KABAA0,0,sehr wenige
772871,KASCHK0,0,sehr wenige
772871,KAOH0,0,sehr wenige
772873,KAHKO0,0,sehr wenige
772873,KAHM0,0,sehr wenige
772873,KAKIA,0,sehr wenige
772873,KAKIB,311,viele
772873,KALE0,369,sehr viele
772873,KABK0,158,wenige
772873,KALK0,102,sehr wenige
772873,KADK0,70,sehr wenige
772873,KAOM0,9,sehr wenige
772873,KAPRK0,0,sehr wenige
772873,KAPK0,0,sehr wenige
772873,KAEH0,0,sehr wenige
772873,KARH0,0,sehr wenige
772873,KARK0,0,sehr wenige
772873,KAEK0,0,sehr wenige
772873,KASA0,0,sehr wenige
772873,KAMUS0,0,sehr wenige
772873,KAPAR0,0,sehr wenige
772873,KAEN0,1715,sehr viele
772873,KABAA0,0,sehr wenige
772873,KASCHK0,18,sehr wenige
772873,KAOH0,10,sehr wenige
772874,KAHKO0,269,viele
772874,KAHM0,240,mittel
772874,KAKIA,238,mittel
772874,KAKIB,642,sehr viele
772874,KALE0,722,sehr viele
772874,KABK0,70,sehr wenige
772874,KALK0,29,sehr wenige
772874,KADK0,81,sehr wenige
772874,KAOM0,48,sehr wenige
772874,KAPRK0,119,wenige
772874,KAPK0,26,sehr wenige
772874,KAEH0,69,sehr wenige
772874,KARH0,26,sehr wenige
772874,KARK0,27,sehr wenige
772874,KAEK0,60,sehr wenige
772874,KASA0,666,sehr viele
772874,KAMUS0,384,sehr viele
772874,KAPAR0,344,sehr viele
772874,KAEN0,1251,sehr viele
772874,KABAA0,28,sehr wenige
772874,KASCHK0,380,sehr viele
772874,KAOH0,60,sehr wenige
772875,KAHKO0,0,sehr wenige
772875,KAHM0,0,sehr wenige
772875,KAKIA,0,sehr wenige
772875,KAKIB,0,sehr wenige
772875,KALE0,0,sehr wenige
772875,KABK0,0,sehr wenige
772875,KALK0,0,sehr wenige
772875,KADK0,0,sehr wenige
772875,KAOM0,0,sehr wenige
772875,KAPRK0,0,sehr wenige
772875,KAPK0,0,sehr wenige
772875,KAEH0,0,sehr wenige
772875,KARH0,0,sehr wenige
772875,KARK0,0,sehr wenige
772875,KAEK0,0,sehr wenige
772875,KASA0,0,sehr wenige
772875,KAMUS0,0,sehr wenige
772875,KAPAR0,0,sehr wenige
772875,KAEN0,0,sehr wenige
772875,KABAA0,0,sehr wenige
772875,KASCHK0,0,sehr wenige
772875,KAOH0,0,sehr wenige
772876,KAHKO0,0,sehr wenige
772876,KAHM0,0,sehr wenige
772876,KAKIA,0,sehr wenige
772876,KAKIB,312,viele
772876,KALE0,342,viele
772876,KABK0,0,sehr wenige
772876,KALK0,0,sehr wenige
772876,KADK0,37,sehr wenige
772876,KAOM0,0,sehr wenige
772876,KAPRK0,0,sehr wenige
772876,KAPK0,0,sehr wenige
772876,KAEH0,18,sehr wenige
772876,KARH0,0,sehr wenige
772876,KARK0,7,sehr wenige
772876,KAEK0,49,sehr wenige
772876,KASA0,331,viele
772876,KAMUS0,34,sehr wenige
772876,KAPAR0,11,sehr wenige
772876,KAEN0,418,sehr viele
772876,KABAA0,0,sehr wenige
772876,KASCHK0,151,wenige
772876,KAOH0,4,sehr wenige
772877,KAHKO0,0,sehr wenige
772877,KAHM0,0,sehr wenige
772877,KAKIA,0,sehr wenige
772877,KAKIB,0,sehr wenige
772877,KALE0,186,wenige
772877,KABK0,0,sehr wenige
772877,KALK0,0,sehr wenige
772877,KADK0,0,sehr wenige
772877,KAOM0,0,sehr wenige
772877,KAPRK0,0,sehr wenige
772877,KAPK0,0,sehr wenige
772877,KAEH0,10,sehr wenige
772877,KARH0,0,sehr wenige
772877,KARK0,0,sehr wenige
772877,KAEK0,0,sehr wenige
772877,KASA0,0,sehr wenige
772877,KAMUS0,0,sehr wenige
772877,KAPAR0,5,sehr wenige
772877,KAEN0,0,sehr wenige
772877,KABAA0,0,sehr wenige
772877,KASCHK0,0,sehr wenige
772877,KAOH0,0,sehr wenige
772880,KAHKO0,0,sehr wenige
772880,KAHM0,0,sehr wenige
772880,KAKIA,0,sehr wenige
772880,KAKIB,5,sehr wenige
772880,KALE0,238,mittel
772880,KABK0,12,sehr wenige
772880,KALK0,0,sehr wenige
772880,KADK0,43,sehr wenige
772880,KAOM0,5,sehr wenige
772880,KAPRK0,0,sehr wenige
772880,KAPK0,0,sehr wenige
772880,KAEH0,195,wenige
772880,KARH0,5,sehr wenige
772880,KARK0,31,sehr wenige
772880,KAEK0,215,mittel
772880,KASA0,265,viele
772880,KAMUS0,0,sehr wenige
772880,KAPAR0,0,sehr wenige
772880,KAEN0,362,sehr viele
772880,KABAA0,4,sehr wenige
772880,KASCHK0,74,sehr wenige
772880,KAOH0,21,sehr wenige
772882,KAHKO0,0,sehr wenige
772882,KAHM0,0,sehr wenige
772882,KAKIA,0,sehr wenige
772882,KAKIB,305,viele
772882,KALE0,516,sehr viele
772882,KABK0,0,sehr wenige
772882,KALK0,0,sehr wenige
772882,KADK0,21,sehr wenige
772882,KAOM0,0,sehr wenige
772882,KAPRK0,0,sehr wenige
772882,KAPK0,0,sehr wenige
772882,KAEH0,75,sehr wenige
772882,KARH0,13,sehr wenige
772882,KARK0,15,sehr wenige
772882,KAEK0,81,sehr wenige
772882,KASA0,348,sehr viele
772882,KAMUS0,8,sehr wenige
772882,KAPAR0,11,sehr wenige
772882,KAEN0,448,sehr viele
772882,KABAA0,6,sehr wenige
772882,KASCHK0,132,wenige
772882,KAOH0,23,sehr wenige
772883,KAHKO0,0,sehr wenige
772883,KAHM0,0,sehr wenige
772883,KAKIA,0,sehr wenige
772883,KAKIB,0,sehr wenige
772883,KALE0,185,wenige
772883,KABK0,0,sehr wenige
772883,KALK0,0,sehr wenige
772883,KADK0,0,sehr wenige
772883,KAOM0,0,sehr wenige
772883,KAPRK0,0,sehr wenige
772883,KAPK0,0,sehr wenige
772883,KAEH0,149,wenige
772883,KARH0,6,sehr wenige
772883,KARK0,12,sehr wenige
772883,KAEK0,180,wenige
772883,KASA0,0,sehr wenige
772883,KAMUS0,0,sehr wenige
772883,KAPAR0,0,sehr wenige
772883,KAEN0,0,sehr wenige
772883,KABAA0,0,sehr wenige
772883,KASCHK0,0,sehr wenige
772883,KAOH0,0,sehr wenige
