hospital_id,treatment_code,count_number,count_label
772677,KARK0,8,sehr wenige
772677,KAEK0,262,viele
772677,KASA0,0,sehr wenige
772677,KAMUS0,0,sehr wenige
772677,KAPAR0,0,sehr wenige
772677,KAEN0,0,sehr wenige
772677,KABAA0,0,sehr wenige
772677,KASCHK0,0,sehr wenige
772677,KAOH0,0,sehr wenige
772678,KAHKO0,0,sehr wenige
772678,KAHM0,0,sehr wenige
772678,KAKIA,0,sehr wenige
772678,KAKIB,0,sehr wenige
772678,KALE0,412,sehr viele
772678,KABK0,0,sehr wenige
772678,KALK0,0,sehr wenige
772678,KADK0,36,sehr wenige
772678,KAOM0,0,sehr wenige
772678,KAPRK0,0,sehr wenige
772678,KAPK0,0,sehr wenige
772678,KAEH0,0,sehr wenige
772678,KARH0,0,sehr wenige
772678,KARK0,0,sehr wenige
772678,KAEK0,0,sehr wenige
772678,KASA0,0,sehr wenige
772678,KAMUS0,0,sehr wenige
772678,KAPAR0,0,sehr wenige
772678,KAEN0,0,sehr wenige
772678,KABAA0,0,sehr wenige
772678,KASCHK0,0,sehr wenige
772678,KAOH0,0,sehr wenige
772680,KAHKO0,0,sehr wenige
772680,KAHM0,0,sehr wenige
772680,KAKIA,0,sehr wenige
772680,KAKIB,279,viele
772680,KALE0,468,sehr viele
772680,KABK0,24,sehr wenige
772680,KALK0,0,sehr wenige
772680,KADK0,62,sehr wenige
772680,KAOM0,5,sehr wenige
772680,KAPRK0,0,sehr wenige
772680,KAPK0,5,sehr wenige
772680,KAEH0,21,sehr wenige
772680,KARH0,0,sehr wenige
772680,KARK0,0,sehr wenige
772680,KAEK0,7,sehr wenige
772680,KASA0,657,sehr viele
772680,KAMUS0,30,sehr wenige
772680,KAPAR0,47,sehr wenige
772680,KAEN0,644,sehr viele
772680,KABAA0,0,sehr wenige
772680,KASCHK0,0,sehr wenige
772680,KAOH0,0,sehr wenige
772681,KAHKO0,186,wenige
772681,KAHM0,397,sehr viele
772681,KAKIA,332,viele
772681,KAKIB,440,sehr viele
772681,KALE0,413,sehr viele
772681,KABK0,0,sehr wenige
772681,KALK0,0,sehr wenige
772681,KADK0,19,sehr wenige
772681,KAOM0,0,sehr wenige
772681,KAPRK0,0,sehr wenige
772681,KAPK0,0,sehr wenige
772681,KAEH0,41,sehr wenige
772681,KARH0,18,sehr wenige
772681,KARK0,15,sehr wenige
772681,KAEK0,65,sehr wenige
772681,KASA0,400,sehr viele
772681,KAMUS0,58,sehr wenige
772681,KAPAR0,14,sehr wenige
772681,KAEN0,0,sehr wenige
772681,KABAA0,93,sehr wenige
772681,KASCHK0,966,sehr viele
772681,KAOH0,66,sehr wenige
772682,KAHKO0,0,sehr wenige
772682,KAHM0,0,sehr wenige
772682,KAKIA,0,sehr wenige
772682,KAKIB,0,sehr wenige
772682,KALE0,146,wenige
772682,KABK0,0,sehr wenige
772682,KALK0,0,sehr wenige
772682,KADK0,29,sehr wenige
772682,KAOM0,0,sehr wenige
772682,KAPRK0,0,sehr wenige
772682,KAPK0,0,sehr wenige
772682,KAEH0,166,wenige
772682,KARH0,12,sehr wenige
772682,KARK0,22,sehr wenige
772682,KAEK0,197,wenige
772682,KASA0,0,sehr wenige
772682,KAMUS0,0,sehr wenige
772682,KAPAR0,0,sehr wenige
772682,KAEN0,0,sehr wenige
772682,KABAA0,0,sehr wenige
772682,KASCHK0,0,sehr wenige
772682,KAOH0,0,sehr wenige
772684,KAHKO0,0,sehr wenige
772684,KAHM0,0,sehr wenige
772684,KAKIA,0,sehr wenige
772684,KAKIB,167,wenige
772684,KALE0,357,sehr viele
772684,KABK0,8,sehr wenige
772684,KALK0,49,sehr wenige
772684,KADK0,72,sehr wenige
772684,KAOM0,0,sehr wenige
772684,KAPRK0,23,sehr wenige
772684,KAPK0,0,sehr wenige
772684,KAEH0,8,sehr wenige
772684,KARH0,4,sehr wenige
772684,KARK0,8,sehr wenige
772684,KAEK0,15,sehr wenige
772684,KASA0,0,sehr wenige
772684,KAMUS0,0,sehr wenige
772684,KAPAR0,35,sehr wenige
772684,KAEN0,0,sehr wenige
772684,KABAA0,0,sehr wenige
772684,KASCHK0,0,sehr wenige
772684,KAOH0,0,sehr wenige
772685,KAHKO0,0,sehr wenige
772685,KAHM0,0,sehr wenige
772685,KAKIA,0,sehr wenige
772685,KAKIB,0,sehr wenige
772685,KALE0,10,sehr wenige
772685,KABK0,70,sehr wenige
772685,KALK0,0,sehr wenige
772685,KADK0,0,sehr wenige
772685,KAOM0,0,sehr wenige
772685,KAPRK0,0,sehr wenige
772685,KAPK0,0,sehr wenige
772685,KAEH0,638,sehr viele
772685,KARH0,51,sehr wenige
772685,KARK0,80,sehr wenige
772685,KAEK0,477,sehr viele
772685,KASA0,0,sehr wenige
772685,KAMUS0,0,sehr wenige
772685,KAPAR0,0,sehr wenige
772685,KAEN0,572,sehr viele
772685,KABAA0,0,sehr wenige
772685,KASCHK0,413,sehr viele
772685,KAOH0,0,sehr wenige
772686,KAHKO0,0,sehr wenige
772686,KAHM0,0,sehr wenige
772686,KAKIA,0,sehr wenige
772686,KAKIB,179,wenige
772686,KALE0,331,viele
772686,KABK0,0,sehr wenige
772686,KALK0,85,sehr wenige
772686,KADK0,24,sehr wenige
772686,KAOM0,5,sehr wenige
772686,KAPRK0,108,sehr wenige
772686,KAPK0,0,sehr wenige
772686,KAEH0,41,sehr wenige
772686,KARH0,8,sehr wenige
772686,KARK0,4,sehr wenige
772686,KAEK0,49,sehr wenige
772686,KASA0,0,sehr wenige
772686,KAMUS0,0,sehr wenige
772686,KAPAR0,7,sehr wenige
772686,KAEN0,0,sehr wenige
772686,KABAA0,0,sehr wenige
772686,KASCHK0,0,sehr wenige
772686,KAOH0,0,sehr wenige
772687,KAHKO0,0,sehr wenige
772687,KAHM0,0,sehr wenige
772687,KAKIA,0,sehr wenige
772687,KAKIB,64,sehr wenige
772687,KALE0,98,sehr wenige
772687,KABK0,0,sehr wenige
772687,KALK0,116,wenige
772687,KADK0,15,sehr wenige
772687,KAOM0,0,sehr wenige
772687,KAPRK0,37,sehr wenige
772687,KAPK0,0,sehr wenige
772687,KAEH0,77,sehr wenige
772687,KARH0,4,sehr wenige
772687,KARK0,4,sehr wenige
772687,KAEK0,50,sehr wenige
772687,KASA0,0,sehr wenige
772687,KAMUS0,0,sehr wenige
772687,KAPAR0,7,sehr wenige
772687,KAEN0,0,sehr wenige
772687,KABAA0,0,sehr wenige
772687,KASCHK0,6,sehr wenige
772687,KAOH0,0,sehr wenige
772688,KAHKO0,0,sehr wenige
772688,KAHM0,0,sehr wenige
772688,KAKIA,0,sehr wenige
772688,KAKIB,0,sehr wenige
772688,KALE0,117,wenige
772688,KABK0,0,sehr wenige
772688,KALK0,0,sehr wenige
772688,KADK0,34,sehr wenige
772688,KAOM0,0,sehr wenige
772688,KAPRK0,0,sehr wenige
772688,KAPK0,0,sehr wenige
772688,KAEH0,74,sehr wenige
772688,KARH0,9,sehr wenige
772688,KARK0,13,sehr wenige
772688,KAEK0,90,sehr wenige
772688,KASA0,0,sehr wenige
772688,KAMUS0,0,sehr wenige
772688,KAPAR0,0,sehr wenige
772688,KAEN0,0,sehr wenige
772688,KABAA0,0,sehr wenige
772688,KASCHK0,0,sehr wenige
772688,KAOH0,0,sehr wenige
772689,KAHKO0,0,sehr wenige
772689,KAHM0,0,sehr wenige
772689,KAKIA,0,sehr wenige
772689,KAKIB,0,sehr wenige
772689,KALE0,67,sehr wenige
772689,KABK0,0,sehr wenige
772689,KALK0,0,sehr wenige
772689,KADK0,0,sehr wenige
772689,KAOM0,0,sehr wenige
772689,KAPRK0,0,sehr wenige
772689,KAPK0,0,sehr wenige
772689,KAEH0,0,sehr wenige
772689,KARH0,0,sehr wenige
772689,KARK0,0,sehr wenige
772689,KAEK0,0,sehr wenige
772689,KASA0,0,sehr wenige
772689,KAMUS0,0,sehr wenige
772689,KAPAR0,4,sehr wenige
772689,KAEN0,0,sehr wenige
772689,KABAA0,0,sehr wenige
772689,KASCHK0,0,sehr wenige
772689,KAOH0,0,sehr wenige
772690,KAHKO0,0,sehr wenige
772690,KAHM0,0,sehr wenige
772690,KAKIA,0,sehr wenige
772690,KAKIB,140,wenige
772690,KALE0,79,sehr wenige
772690,KABK0,0,sehr wenige
772690,KALK0,0,sehr wenige
772690,KADK0,13,sehr wenige
772690,KAOM0,0,sehr wenige
772690,KAPRK0,0,sehr wenige
772690,KAPK0,0,sehr wenige
772690,KAEH0,4,sehr wenige
772690,KARH0,0,sehr wenige
772690,KARK0,0,sehr wenige
772690,KAEK0,0,sehr wenige
772690,KASA0,0,sehr wenige
772690,KAMUS0,0,sehr wenige
772690,KAPAR0,0,sehr wenige
772690,KAEN0,0,sehr wenige
772690,KABAA0,8,sehr wenige
772690,KASCHK0,183,wenige
772690,KAOH0,6,sehr wenige
772691,KAHKO0,0,sehr wenige
772691,KAHM0,0,sehr wenige
772691,KAKIA,0,sehr wenige
772691,KAKIB,5,sehr wenige
772691,KALE0,767,sehr viele
772691,KABK0,234,mittel
772691,KALK0,45,sehr wenige
772691,KADK0,95,sehr wenige
772691,KAOM0,36,sehr wenige
772691,KAPRK0,96,sehr wenige
772691,KAPK0,19,sehr wenige
772691,KAEH0,7,sehr wenige
772691,KARH0,8,sehr wenige
772691,KARK0,8,sehr wenige
772691,KAEK0,0,sehr wenige
772691,KASA0,999,sehr viele
772691,KAMUS0,83,sehr wenige
772691,KAPAR0,45,sehr wenige
772691,KAEN0,1885,sehr viele
772691,KABAA0,37,sehr wenige
772691,KASCHK0,232,mittel
772691,KAOH0,40,sehr wenige
772692,KAHKO0,221,mittel
772692,KAHM0,359,sehr viele
772692,KAKIA,277,viele
772692,KAKIB,643,sehr viele
772692,KALE0,21,sehr wenige
772692,KABK0,0,sehr wenige
772692,KALK0,0,sehr wenige
772692,KADK0,0,sehr wenige
772692,KAOM0,0,sehr wenige
772692,KAPRK0,0,sehr wenige
772692,KAPK0,0,sehr wenige
772692,KAEH0,304,viele
772692,KARH0,34,sehr wenige
772692,KARK0,27,sehr wenige
772692,KAEK0,262,viele
772692,KASA0,0,sehr wenige
772692,KAMUS0,0,sehr wenige
772692,KAPAR0,0,sehr wenige
772692,KAEN0,0,sehr wenige
772692,KABAA0,0,sehr wenige
772692,KASCHK0,0,sehr wenige
772692,KAOH0,0,sehr wenige
772695,KAHKO0,0,sehr wenige
772695,KAHM0,0,sehr wenige
772695,KAKIA,0,sehr wenige
772695,KAKIB,0,sehr wenige
772695,KALE0,93,sehr wenige
772695,KABK0,0,sehr wenige
772695,KALK0,0,sehr wenige
772695,KADK0,10,sehr wenige
772695,KAOM0,0,sehr wenige
772695,KAPRK0,0,sehr wenige
772695,KAPK0,0,sehr wenige
772695,KAEH0,0,sehr wenige
772695,KARH0,0,sehr wenige
772695,KARK0,0,sehr wenige
772695,KAEK0,0,sehr wenige
772695,KASA0,0,sehr wenige
772695,KAMUS0,0,sehr wenige
772695,KAPAR0,0,sehr wenige
772695,KAEN0,0,sehr wenige
772695,KABAA0,0,sehr wenige
772695,KASCHK0,0,sehr wenige
772695,KAOH0,0,sehr wenige
772696,KAHKO0,0,sehr wenige
772696,KAHM0,0,sehr wenige
772696,KAKIA,0,sehr wenige
772696,KAKIB,297,viele
772696,KALE0,267,viele
772696,KABK0,92,sehr wenige
772696,KALK0,0,sehr wenige
772696,KADK0,64,sehr wenige
772696,KAOM0,8,sehr wenige
772696,KAPRK0,157,wenige
772696,KAPK0,7,sehr wenige
772696,KAEH0,323,viele
772696,KARH0,4,sehr wenige
772696,KARK0,11,sehr wenige
772696,KAEK0,177,wenige
772696,KASA0,0,sehr wenige
772696,KAMUS0,0,sehr wenige
772696,KAPAR0,19,sehr wenige
772696,KAEN0,1102,sehr viele
772696,KABAA0,0,sehr wenige
772696,KASCHK0,0,sehr wenige
772696,KAOH0,0,sehr wenige
772698,KAHKO0,0,sehr wenige
772698,KAHM0,0,sehr wenige
772698,KAKIA,0,sehr wenige
772698,KAKIB,292,viele
772698,KALE0,258,viele
772698,KABK0,0,sehr wenige
772698,KALK0,0,sehr wenige
772698,KADK0,32,sehr wenige
772698,KAOM0,0,sehr wenige
772698,KAPRK0,36,sehr wenige
772698,KAPK0,7,sehr wenige
772698,KAEH0,68,sehr wenige
772698,KARH0,6,sehr wenige
772698,KARK0,7,sehr wenige
772698,KAEK0,87,sehr wenige
772698,KASA0,48,sehr wenige
772698,KAMUS0,0,sehr wenige
772698,KAPAR0,4,sehr wenige
772698,KAEN0,0,sehr wenige
772698,KABAA0,8,sehr wenige
772698,KASCHK0,163,wenige
772698,KAOH0,24,sehr wenige
772701,KAHKO0,0,sehr wenige
772701,KAHM0,0,sehr wenige
772701,KAKIA,0,sehr wenige
772701,KAKIB,0,sehr wenige
772701,KALE0,0,sehr wenige
772701,KABK0,0,sehr wenige
772701,KALK0,0,sehr wenige
772701,KADK0,0,sehr wenige
772701,KAOM0,0,sehr wenige
772701,KAPRK0,0,sehr wenige
772701,KAPK0,0,sehr wenige
772701,KAEH0,0,sehr wenige
772701,KARH0,0,sehr wenige
772701,KARK0,0,sehr wenige
772701,KAEK0,0,sehr wenige
772701,KASA0,0,sehr wenige
772701,KAMUS0,0,sehr wenige
772701,KAPAR0,4,sehr wenige
772701,KAEN0,0,sehr wenige
772701,KABAA0,0,sehr wenige
772701,KASCHK0,0,sehr wenige
772701,KAOH0,0,sehr wenige
772702,KAHKO0,0,sehr wenige
772702,KAHM0,0,sehr wenige
772702,KAKIA,0,sehr wenige
772702,KAKIB,0,sehr wenige
772702,KALE0,4,sehr wenige
772702,KABK0,0,sehr wenige
772702,KALK0,0,sehr wenige
772702,KADK0,0,sehr wenige
772702,KAOM0,0,sehr wenige
772702,KAPRK0,0,sehr wenige
772702,KAPK0,0,sehr wenige
772702,KAEH0,471,sehr viele
772702,KARH0,47,sehr wenige
772702,KARK0,40,sehr wenige
772702,KAEK0,300,viele
772702,KASA0,0,sehr wenige
772702,KAMUS0,0,sehr wenige
772702,KAPAR0,0,sehr wenige
772702,KAEN0,0,sehr wenige
772702,KABAA0,0,sehr wenige
772702,KASCHK0,0,sehr wenige
772702,KAOH0,0,sehr wenige
772703,KAHKO0,0,sehr wenige
772703,KAHM0,0,sehr wenige
772703,KAKIA,0,sehr wenige
772703,KAKIB,0,sehr wenige
772703,KALE0,8,sehr wenige
772703,KABK0,0,sehr wenige
772703,KALK0,0,sehr wenige
772703,KADK0,0,sehr wenige
772703,KAOM0,0,sehr wenige
772703,KAPRK0,0,sehr wenige
772703,KAPK0,0,sehr wenige
772703,KAEH0,0,sehr wenige
772703,KARH0,0,sehr wenige
772703,KARK0,0,sehr wenige
772703,KAEK0,0,sehr wenige
772703,KASA0,0,sehr wenige
772703,KAMUS0,10,sehr wenige
772703,KAPAR0,0,sehr wenige
772703,KAEN0,0,sehr wenige
772703,KABAA0,0,sehr wenige
772703,KASCHK0,0,sehr wenige
772703,KAOH0,0,sehr wenige
772704,KAHKO0,0,sehr wenige
772704,KAHM0,0,sehr wenige
772704,KAKIA,0,sehr wenige
772704,KAKIB,0,sehr wenige
772704,KALE0,199,wenige
772704,KABK0,53,sehr wenige
772704,KALK0,0,sehr wenige
772704,KADK0,20,sehr wenige
772704,KAOM0,0,sehr wenige
772704,KAPRK0,0,sehr wenige
772704,KAPK0,0,sehr wenige
772704,KAEH0,119,wenige
772704,KARH0,9,sehr wenige
772704,KARK0,19,sehr wenige
772704,KAEK0,78,sehr wenige
772704,KASA0,0,sehr wenige
772704,KAMUS0,7,sehr wenige
772704,KAPAR0,5,sehr wenige
772704,KAEN0,584,sehr viele
772704,KABAA0,0,sehr wenige
772704,KASCHK0,0,sehr wenige
772704,KAOH0,0,sehr wenige
772705,KAHKO0,0,sehr wenige
772705,KAHM0,0,sehr wenige
772705,KAKIA,0,sehr wenige
772705,KAKIB,666,sehr viele
772705,KALE0,425,sehr viele
772705,KABK0,0,sehr wenige
772705,KALK0,0,sehr wenige
772705,KADK0,0,sehr wenige
772705,KAOM0,0,sehr wenige
772705,KAPRK0,0,sehr wenige
772705,KAPK0,0,sehr wenige
772705,KAEH0,0,sehr wenige
772705,KARH0,0,sehr wenige
772705,KARK0,0,sehr wenige
772705,KAEK0,0,sehr wenige
772705,KASA0,821,sehr viele
772705,KAMUS0,50,sehr wenige
772705,KAPAR0,25,sehr wenige
772705,KAEN0,0,sehr wenige
772705,KABAA0,0,sehr wenige
772705,KASCHK0,0,sehr wenige
772705,KAOH0,0,sehr wenige
772706,KAHKO0,0,sehr wenige
772706,KAHM0,0,sehr wenige
772706,KAKIA,0,sehr wenige
772706,KAKIB,0,sehr wenige
772706,KALE0,292,viele
772706,KABK0,133,wenige
772706,KALK0,0,sehr wenige
772706,KADK0,95,sehr wenige
772706,KAOM0,9,sehr wenige
772706,KAPRK0,0,sehr wenige
772706,KAPK0,5,sehr wenige
772706,KAEH0,256,viele
772706,KARH0,19,sehr wenige
772706,KARK0,21,sehr wenige
772706,KAEK0,213,mittel
772706,KASA0,0,sehr wenige
772706,KAMUS0,0,sehr wenige
772706,KAPAR0,0,sehr wenige
772706,KAEN0,1464,sehr viele
772706,KABAA0,18,sehr wenige
772706,KASCHK0,355,sehr viele
772706,KAOH0,82,sehr wenige
772709,KAHKO0,0,sehr wenige
772709,KAHM0,0,sehr wenige
772709,KAKIA,0,sehr wenige
772709,KAKIB,0,sehr wenige
772709,KALE0,41,sehr wenige
772709,KABK0,0,sehr wenige
772709,KALK0,0,sehr wenige
772709,KADK0,0,sehr wenige
772709,KAOM0,0,sehr wenige
772709,KAPRK0,0,sehr wenige
772709,KAPK0,0,sehr wenige
772709,KAEH0,0,sehr wenige
772709,KARH0,0,sehr wenige
772709,KARK0,0,sehr wenige
772709,KAEK0,0,sehr wenige
772709,KASA0,0,sehr wenige
772709,KAMUS0,0,sehr wenige
772709,KAPAR0,14,sehr wenige
772709,KAEN0,0,sehr wenige
772709,KABAA0,0,sehr wenige
772709,KASCHK0,0,sehr wenige
772709,KAOH0,0,sehr wenige
772710,KAHKO0,0,sehr wenige
772710,KAHM0,0,sehr wenige
772710,KAKIA,0,sehr wenige
772710,KAKIB,0,sehr wenige
772710,KALE0,132,wenige
772710,KABK0,0,sehr wenige
772710,KALK0,0,sehr wenige
772710,KADK0,21,sehr wenige
772710,KAOM0,0,sehr wenige
772710,KAPRK0,70,sehr wenige
772710,KAPK0,0,sehr wenige
772710,KAEH0,0,sehr wenige
772710,KARH0,0,sehr wenige
772710,KARK0,0,sehr wenige
772710,KAEK0,0,sehr wenige
772710,KASA0,0,sehr wenige
772710,KAMUS0,0,sehr wenige
772710,KAPAR0,4,sehr wenige
772710,KAEN0,0,sehr wenige
772710,KABAA0,0,sehr wenige
772710,KASCHK0,0,sehr wenige
772710,KAOH0,0,sehr wenige
772711,KAHKO0,0,sehr wenige
772711,KAHM0,0,sehr wenige
772711,KAKIA,0,sehr wenige
772711,KAKIB,104,sehr wenige
772711,KALE0,297,viele
772711,KABK0,4,sehr wenige
772711,KALK0,0,sehr wenige
772711,KADK0,13,sehr wenige
772711,KAOM0,0,sehr wenige
772711,KAPRK0,0,sehr wenige
772711,KAPK0,0,sehr wenige
772711,KAEH0,59,sehr wenige
772711,KARH0,18,sehr wenige
772711,KARK0,18,sehr wenige
772711,KAEK0,92,sehr wenige
772711,KASA0,126,wenige
772711,KAMUS0,0,sehr wenige
772711,KAPAR0,5,sehr wenige
772711,KAEN0,20,sehr wenige
772711,KABAA0,0,sehr wenige
772711,KASCHK0,0,sehr wenige
772711,KAOH0,0,sehr wenige
772720,KAHKO0,0,sehr wenige
