hospital_id,treatment_code,count_number,count_label
771585,KAEH0,24,sehr wenige
771585,KARH0,0,sehr wenige
771585,KARK0,0,sehr wenige
771585,KAEK0,57,sehr wenige
771585,KASA0,0,sehr wenige
771585,KAMUS0,5,sehr wenige
771585,KAPAR0,11,sehr wenige
771585,KAEN0,849,sehr viele
771585,KABAA0,0,sehr wenige
771585,KASCHK0,90,sehr wenige
771585,KAOH0,0,sehr wenige
771587,KAHKO0,0,sehr wenige
771587,KAHM0,0,sehr wenige
771587,KAKIA,0,sehr wenige
771587,KAKIB,5,sehr wenige
771587,KALE0,200,wenige
771587,KABK0,0,sehr wenige
771587,KALK0,0,sehr wenige
771587,KADK0,51,sehr wenige
771587,KAOM0,0,sehr wenige
771587,KAPRK0,0,sehr wenige
771587,KAPK0,0,sehr wenige
771587,KAEH0,0,sehr wenige
771587,KARH0,0,sehr wenige
771587,KARK0,0,sehr wenige
771587,KAEK0,0,sehr wenige
771587,KASA0,0,sehr wenige
771587,KAMUS0,0,sehr wenige
771587,KAPAR0,0,sehr wenige
771587,KAEN0,0,sehr wenige
771587,KABAA0,0,sehr wenige
771587,KASCHK0,30,sehr wenige
771587,KAOH0,0,sehr wenige
771588,KAHKO0,0,sehr wenige
771588,KAHM0,0,sehr wenige
771588,KAKIA,0,sehr wenige
771588,KAKIB,6,sehr wenige
771588,KALE0,117,wenige
771588,KABK0,0,sehr wenige
771588,KALK0,0,sehr wenige
771588,KADK0,0,sehr wenige
771588,KAOM0,0,sehr wenige
771588,KAPRK0,0,sehr wenige
771588,KAPK0,0,sehr wenige
771588,KAEH0,188,wenige
771588,KARH0,15,sehr wenige
771588,KARK0,23,sehr wenige
771588,KAEK0,312,viele
771588,KASA0,0,sehr wenige
771588,KAMUS0,0,sehr wenige
771588,KAPAR0,6,sehr wenige
771588,KAEN0,336,viele
771588,KABAA0,0,sehr wenige
771588,KASCHK0,0,sehr wenige
771588,KAOH0,0,sehr wenige
771589,KAHKO0,0,sehr wenige
771589,KAHM0,0,sehr wenige
771589,KAKIA,0,sehr wenige
771589,KAKIB,0,sehr wenige
771589,KALE0,32,sehr wenige
771589,KABK0,0,sehr wenige
771589,KALK0,0,sehr wenige
771589,KADK0,0,sehr wenige
771589,KAOM0,0,sehr wenige
771589,KAPRK0,0,sehr wenige
771589,KAPK0,0,sehr wenige
771589,KAEH0,335,viele
771589,KARH0,56,sehr wenige
771589,KARK0,57,sehr wenige
771589,KAEK0,275,viele
771589,KASA0,0,sehr wenige
771589,KAMUS0,0,sehr wenige
771589,KAPAR0,0,sehr wenige
771589,KAEN0,0,sehr wenige
771589,KABAA0,0,sehr wenige
771589,KASCHK0,0,sehr wenige
771589,KAOH0,0,sehr wenige
771591,KAHKO0,0,sehr wenige
771591,KAHM0,0,sehr wenige
771591,KAKIA,0,sehr wenige
771591,KAKIB,18,sehr wenige
771591,KALE0,147,wenige
771591,KABK0,20,sehr wenige
771591,KALK0,0,sehr wenige
771591,KADK0,37,sehr wenige
771591,KAOM0,4,sehr wenige
771591,KAPRK0,0,sehr wenige
771591,KAPK0,0,sehr wenige
771591,KAEH0,353,sehr viele
771591,KARH0,37,sehr wenige
771591,KARK0,81,sehr wenige
771591,KAEK0,330,viele
771591,KASA0,0,sehr wenige
771591,KAMUS0,5,sehr wenige
771591,KAPAR0,0,sehr wenige
771591,KAEN0,295,viele
771591,KABAA0,0,sehr wenige
771591,KASCHK0,0,sehr wenige
771591,KAOH0,0,sehr wenige
771597,KAHKO0,0,sehr wenige
771597,KAHM0,0,sehr wenige
771597,KAKIA,0,sehr wenige
771597,KAKIB,542,sehr viele
771597,KALE0,783,sehr viele
771597,KABK0,126,wenige
771597,KALK0,93,sehr wenige
771597,KADK0,150,wenige
771597,KAOM0,63,sehr wenige
771597,KAPRK0,134,wenige
771597,KAPK0,15,sehr wenige
771597,KAEH0,320,viele
771597,KARH0,57,sehr wenige
771597,KARK0,91,sehr wenige
771597,KAEK0,180,wenige
771597,KASA0,651,sehr viele
771597,KAMUS0,63,sehr wenige
771597,KAPAR0,235,mittel
771597,KAEN0,3438,sehr viele
771597,KABAA0,40,sehr wenige
771597,KASCHK0,488,sehr viele
771597,KAOH0,51,sehr wenige
771598,KAHKO0,0,sehr wenige
771598,KAHM0,0,sehr wenige
771598,KAKIA,0,sehr wenige
771598,KAKIB,500,sehr viele
771598,KALE0,129,wenige
771598,KABK0,0,sehr wenige
771598,KALK0,0,sehr wenige
771598,KADK0,0,sehr wenige
771598,KAOM0,0,sehr wenige
771598,KAPRK0,0,sehr wenige
771598,KAPK0,0,sehr wenige
771598,KAEH0,0,sehr wenige
771598,KARH0,0,sehr wenige
771598,KARK0,0,sehr wenige
771598,KAEK0,0,sehr wenige
771598,KASA0,0,sehr wenige
771598,KAMUS0,0,sehr wenige
771598,KAPAR0,0,sehr wenige
771598,KAEN0,0,sehr wenige
771598,KABAA0,0,sehr wenige
771598,KASCHK0,69,sehr wenige
771598,KAOH0,0,sehr wenige
771599,KAHKO0,0,sehr wenige
771599,KAHM0,0,sehr wenige
771599,KAKIA,0,sehr wenige
771599,KAKIB,0,sehr wenige
771599,KALE0,59,sehr wenige
771599,KABK0,0,sehr wenige
771599,KALK0,0,sehr wenige
771599,KADK0,7,sehr wenige
771599,KAOM0,0,sehr wenige
771599,KAPRK0,0,sehr wenige
771599,KAPK0,0,sehr wenige
771599,KAEH0,28,sehr wenige
771599,KARH0,7,sehr wenige
771599,KARK0,0,sehr wenige
771599,KAEK0,38,sehr wenige
771599,KASA0,0,sehr wenige
771599,KAMUS0,0,sehr wenige
771599,KAPAR0,6,sehr wenige
771599,KAEN0,0,sehr wenige
771599,KABAA0,13,sehr wenige
771599,KASCHK0,82,sehr wenige
771599,KAOH0,46,sehr wenige
771600,KAHKO0,0,sehr wenige
771600,KAHM0,0,sehr wenige
771600,KAKIA,0,sehr wenige
771600,KAKIB,0,sehr wenige
771600,KALE0,145,wenige
771600,KABK0,0,sehr wenige
771600,KALK0,0,sehr wenige
771600,KADK0,29,sehr wenige
771600,KAOM0,4,sehr wenige
771600,KAPRK0,0,sehr wenige
771600,KAPK0,0,sehr wenige
771600,KAEH0,254,viele
771600,KARH0,19,sehr wenige
771600,KARK0,12,sehr wenige
771600,KAEK0,172,wenige
771600,KASA0,9,sehr wenige
771600,KAMUS0,0,sehr wenige
771600,KAPAR0,0,sehr wenige
771600,KAEN0,0,sehr wenige
771600,KABAA0,0,sehr wenige
771600,KASCHK0,0,sehr wenige
771600,KAOH0,0,sehr wenige
771601,KAHKO0,0,sehr wenige
771601,KAHM0,0,sehr wenige
771601,KAKIA,0,sehr wenige
771601,KAKIB,597,sehr viele
771601,KALE0,295,viele
771601,KABK0,16,sehr wenige
771601,KALK0,0,sehr wenige
771601,KADK0,65,sehr wenige
771601,KAOM0,14,sehr wenige
771601,KAPRK0,0,sehr wenige
771601,KAPK0,15,sehr wenige
771601,KAEH0,189,wenige
771601,KARH0,28,sehr wenige
771601,KARK0,29,sehr wenige
771601,KAEK0,151,wenige
771601,KASA0,786,sehr viele
771601,KAMUS0,147,wenige
771601,KAPAR0,28,sehr wenige
771601,KAEN0,222,mittel
771601,KABAA0,42,sehr wenige
771601,KASCHK0,260,viele
771601,KAOH0,110,sehr wenige
771604,KAHKO0,0,sehr wenige
771604,KAHM0,0,sehr wenige
